"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 17:04:17 CST 2025","Mon Nov 03 17:04:18 CST 2025","1271","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 03 17:04:47 CST 2025","Mon Nov 03 17:04:49 CST 2025","2376","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 03 17:04:12 CST 2025","Mon Nov 03 17:04:14 CST 2025","1515","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 03 17:04:19 CST 2025","Mon Nov 03 17:04:34 CST 2025","15050","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 03 17:04:14 CST 2025","Mon Nov 03 17:04:15 CST 2025","1382","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 03 17:03:56 CST 2025","Mon Nov 03 17:03:56 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 17:04:51 CST 2025","Mon Nov 03 17:04:53 CST 2025","1474","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 03 17:04:40 CST 2025","Mon Nov 03 17:04:42 CST 2025","1512","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 03 17:03:57 CST 2025","Mon Nov 03 17:03:59 CST 2025","1504","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 03 17:03:50 CST 2025","Mon Nov 03 17:03:52 CST 2025","1494","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 17:04:37 CST 2025","Mon Nov 03 17:04:38 CST 2025","1504","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 03 17:04:39 CST 2025","Mon Nov 03 17:04:39 CST 2025","174","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 17:03:54 CST 2025","Mon Nov 03 17:03:56 CST 2025","1520","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 17:04:46 CST 2025","Mon Nov 03 17:04:46 CST 2025","108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 03 17:04:18 CST 2025","Mon Nov 03 17:04:18 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 17:04:53 CST 2025","Mon Nov 03 17:04:53 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 03 17:04:42 CST 2025","Mon Nov 03 17:04:43 CST 2025","172","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 03 17:04:50 CST 2025","Mon Nov 03 17:04:50 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 03 17:03:59 CST 2025","Mon Nov 03 17:03:59 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 03 17:04:35 CST 2025","Mon Nov 03 17:04:36 CST 2025","1212","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 03 17:03:52 CST 2025","Mon Nov 03 17:03:52 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 17:04:44 CST 2025","Mon Nov 03 17:04:45 CST 2025","1475","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
