"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 18:10:31 CST 2025","Wed Oct 29 18:10:32 CST 2025","1073","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Oct 29 18:10:04 CST 2025","Wed Oct 29 18:10:04 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 18:10:00 CST 2025","Wed Oct 29 18:10:01 CST 2025","1296","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 18:10:28 CST 2025","Wed Oct 29 18:10:28 CST 2025","161","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 18:10:36 CST 2025","Wed Oct 29 18:10:37 CST 2025","93","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Wed Oct 29 18:10:24 CST 2025","Wed Oct 29 18:10:25 CST 2025","1145","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 18:10:33 CST 2025","Wed Oct 29 18:10:34 CST 2025","1290","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 18:10:01 CST 2025","Wed Oct 29 18:10:01 CST 2025","105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 18:10:02 CST 2025","Wed Oct 29 18:10:03 CST 2025","1168","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 18:10:05 CST 2025","Wed Oct 29 18:10:08 CST 2025","3183","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Oct 29 18:10:12 CST 2025","Wed Oct 29 18:10:24 CST 2025","11655","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 18:10:34 CST 2025","Wed Oct 29 18:10:34 CST 2025","106","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 18:10:12 CST 2025","Wed Oct 29 18:10:12 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 18:10:30 CST 2025","Wed Oct 29 18:10:30 CST 2025","152","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 18:10:26 CST 2025","Wed Oct 29 18:10:27 CST 2025","1122","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Oct 29 18:10:29 CST 2025","Wed Oct 29 18:10:30 CST 2025","1105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 18:09:59 CST 2025","Wed Oct 29 18:09:59 CST 2025","106","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 18:10:10 CST 2025","Wed Oct 29 18:10:12 CST 2025","1261","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 18:09:58 CST 2025","Wed Oct 29 18:09:59 CST 2025","1130","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 18:10:32 CST 2025","Wed Oct 29 18:10:32 CST 2025","105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Oct 29 18:10:35 CST 2025","Wed Oct 29 18:10:36 CST 2025","1282","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Wed Oct 29 18:10:08 CST 2025","Wed Oct 29 18:10:10 CST 2025","1897","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
