"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 10:23:58 CST 2025","Tue Oct 28 10:24:01 CST 2025","2775","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Oct 28 10:26:34 CST 2025","Tue Oct 28 10:26:34 CST 2025","114","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Oct 28 10:26:25 CST 2025","Tue Oct 28 10:26:26 CST 2025","1098","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 10:26:49 CST 2025","Tue Oct 28 10:26:50 CST 2025","1108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Oct 28 10:26:51 CST 2025","Tue Oct 28 10:26:52 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Oct 28 10:26:52 CST 2025","Tue Oct 28 10:26:53 CST 2025","1083","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 10:26:17 CST 2025","Tue Oct 28 10:26:18 CST 2025","304","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Tue Oct 28 10:26:05 CST 2025","Tue Oct 28 10:26:17 CST 2025","11932","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Tue Oct 28 10:25:53 CST 2025","Tue Oct 28 10:25:53 CST 2025","64","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Oct 28 10:23:49 CST 2025","Tue Oct 28 10:23:57 CST 2025","8345","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Oct 28 10:26:45 CST 2025","Tue Oct 28 10:26:47 CST 2025","1160","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Oct 28 10:25:51 CST 2025","Tue Oct 28 10:25:51 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Oct 28 10:25:57 CST 2025","Tue Oct 28 10:25:58 CST 2025","1127","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Tue Oct 28 10:25:51 CST 2025","Tue Oct 28 10:25:53 CST 2025","2228","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Oct 28 10:26:28 CST 2025","Tue Oct 28 10:26:28 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Oct 28 10:26:34 CST 2025","Tue Oct 28 10:26:45 CST 2025","10827","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Oct 28 10:26:55 CST 2025","Tue Oct 28 10:26:55 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Tue Oct 28 10:24:01 CST 2025","Tue Oct 28 10:24:01 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Oct 28 10:26:47 CST 2025","Tue Oct 28 10:26:48 CST 2025","1608","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 10:26:26 CST 2025","Tue Oct 28 10:26:27 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Oct 28 10:26:49 CST 2025","Tue Oct 28 10:26:49 CST 2025","157","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Oct 28 10:26:54 CST 2025","Tue Oct 28 10:26:55 CST 2025","1084","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Tue Oct 28 10:26:33 CST 2025","Tue Oct 28 10:26:34 CST 2025","1252","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Oct 28 10:26:01 CST 2025","Tue Oct 28 10:26:01 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Tue Oct 28 10:25:49 CST 2025","Tue Oct 28 10:25:50 CST 2025","1593","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Oct 28 10:26:29 CST 2025","Tue Oct 28 10:26:29 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Oct 28 10:23:58 CST 2025","Tue Oct 28 10:23:58 CST 2025","74","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Oct 28 10:25:55 CST 2025","Tue Oct 28 10:25:57 CST 2025","1665","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Oct 28 10:26:50 CST 2025","Tue Oct 28 10:26:50 CST 2025","157","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
