"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 10:23:16 CST 2025","Fri Nov 07 10:23:16 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 10:23:24 CST 2025","Fri Nov 07 10:23:24 CST 2025","139","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 10:23:35 CST 2025","Fri Nov 07 10:23:36 CST 2025","1004","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 10:23:14 CST 2025","Fri Nov 07 10:23:15 CST 2025","1110","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 10:23:18 CST 2025","Fri Nov 07 10:23:19 CST 2025","1105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 10:23:41 CST 2025","Fri Nov 07 10:23:41 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 07 10:23:40 CST 2025","Fri Nov 07 10:23:41 CST 2025","1089","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 07 10:23:17 CST 2025","Fri Nov 07 10:23:17 CST 2025","105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 10:23:38 CST 2025","Fri Nov 07 10:23:39 CST 2025","1114","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 10:23:22 CST 2025","Fri Nov 07 10:23:23 CST 2025","1150","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 10:23:43 CST 2025","Fri Nov 07 10:23:43 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 10:23:43 CST 2025","Fri Nov 07 10:23:44 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Fri Nov 07 10:23:16 CST 2025","Fri Nov 07 10:23:17 CST 2025","1125","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 10:23:21 CST 2025","Fri Nov 07 10:23:22 CST 2025","1406","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 07 10:23:24 CST 2025","Fri Nov 07 10:23:35 CST 2025","10932","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 10:23:45 CST 2025","Fri Nov 07 10:23:45 CST 2025","118","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Fri Nov 07 10:23:36 CST 2025","Fri Nov 07 10:23:38 CST 2025","1311","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 10:23:19 CST 2025","Fri Nov 07 10:23:20 CST 2025","1262","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 10:23:42 CST 2025","Fri Nov 07 10:23:43 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 10:23:19 CST 2025","Fri Nov 07 10:23:19 CST 2025","108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 10:23:40 CST 2025","Fri Nov 07 10:23:40 CST 2025","151","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 10:23:38 CST 2025","Fri Nov 07 10:23:38 CST 2025","146","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
