"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:54:32 CST 2025","Thu Nov 06 15:54:36 CST 2025","4340","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:52:41 CST 2025","Thu Nov 06 15:52:45 CST 2025","4353","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 15:53:24 CST 2025","Thu Nov 06 15:53:26 CST 2025","1555","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:40 CST 2025","Thu Nov 06 15:49:49 CST 2025","8533","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:12 CST 2025","Thu Nov 06 15:49:18 CST 2025","6602","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:34 CST 2025","Thu Nov 06 15:50:47 CST 2025","13056","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:52:05 CST 2025","Thu Nov 06 15:52:10 CST 2025","4343","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:54:38 CST 2025","Thu Nov 06 15:54:45 CST 2025","6737","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:44 CST 2025","Thu Nov 06 15:53:45 CST 2025","1087","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:46 CST 2025","Thu Nov 06 15:52:47 CST 2025","1090","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 15:49:49 CST 2025","Thu Nov 06 15:49:53 CST 2025","4323","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:26 CST 2025","Thu Nov 06 15:51:28 CST 2025","1295","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-分配下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
