"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 17:52:27 CST 2025","Wed Oct 29 17:52:29 CST 2025","1081","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改云策略信息-关闭跟单备注","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:50:37 CST 2025","Wed Oct 29 17:50:38 CST 2025","1082","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","策略平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:51:15 CST 2025","Wed Oct 29 17:51:16 CST 2025","1075","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改云策略信息-开启跟单备注","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"broken","Wed Oct 29 17:50:42 CST 2025","Wed Oct 29 17:51:13 CST 2025","30893","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","数据库校验-跟单备注生效","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:53:05 CST 2025","Wed Oct 29 17:53:06 CST 2025","1146","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改跟单账号-无固定注释","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:51:53 CST 2025","Wed Oct 29 17:51:54 CST 2025","1154","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改跟单账号-无固定注释","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"broken","Wed Oct 29 17:51:18 CST 2025","Wed Oct 29 17:51:49 CST 2025","30900","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","数据库校验-开仓备注生效","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:53:39 CST 2025","Wed Oct 29 17:53:40 CST 2025","1079","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","策略平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"broken","Wed Oct 29 17:51:54 CST 2025","Wed Oct 29 17:52:25 CST 2025","30937","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","数据库校验-策略备注生效","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:51:49 CST 2025","Wed Oct 29 17:51:51 CST 2025","1084","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","策略平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
