"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 01 09:27:41 CST 2025","Mon Dec 01 09:28:13 CST 2025","31643","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","数据库校验-策略开仓-MT5账号跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Dec 01 09:28:14 CST 2025","Mon Dec 01 09:28:21 CST 2025","6484","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Dec 01 09:27:28 CST 2025","Mon Dec 01 09:27:30 CST 2025","1521","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Mon Dec 01 09:27:36 CST 2025","Mon Dec 01 09:27:41 CST 2025","4347","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"skipped","Mon Dec 01 09:28:57 CST 2025","Mon Dec 01 09:28:57 CST 2025","0","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","数据库校验-策略开仓-MT5账号跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"skipped","Mon Dec 01 09:28:57 CST 2025","Mon Dec 01 09:28:57 CST 2025","0","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Dec 01 09:28:26 CST 2025","Mon Dec 01 09:28:57 CST 2025","31740","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","数据库校验-策略平仓-MT5账号跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"skipped","Mon Dec 01 09:28:57 CST 2025","Mon Dec 01 09:28:57 CST 2025","0","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Dec 01 09:27:21 CST 2025","Mon Dec 01 09:27:22 CST 2025","1206","test_vps","test_lianxi","TestVPSquery","","","券商查询校验",""
"skipped","Mon Dec 01 09:28:57 CST 2025","Mon Dec 01 09:28:57 CST 2025","0","test_vps","test_lianxi2","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
