"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 13:03:53 CST 2025","Thu Aug 07 13:03:53 CST 2025","734","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Thu Aug 07 13:08:47 CST 2025","Thu Aug 07 13:08:47 CST 2025","618","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","数据库校验-云策略列表-批量删除云策略跟单账号",""
"passed","Thu Aug 07 13:01:20 CST 2025","Thu Aug 07 13:01:23 CST 2025","3144","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Aug 07 13:05:28 CST 2025","Thu Aug 07 13:05:59 CST 2025","31462","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:06:00 CST 2025","Thu Aug 07 13:06:12 CST 2025","12086","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","数据库校验-交易开仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:03:56 CST 2025","Thu Aug 07 13:04:05 CST 2025","9412","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","数据库校验-云策略列表-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:03:38 CST 2025","Thu Aug 07 13:03:38 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Thu Aug 07 13:01:33 CST 2025","Thu Aug 07 13:01:35 CST 2025","2081","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Aug 07 13:03:43 CST 2025","Thu Aug 07 13:03:43 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Thu Aug 07 13:08:52 CST 2025","Thu Aug 07 13:08:54 CST 2025","2078","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Aug 07 13:01:24 CST 2025","Thu Aug 07 13:01:26 CST 2025","2090","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-获取VPSID",""
"passed","Thu Aug 07 13:09:22 CST 2025","Thu Aug 07 13:09:23 CST 2025","1028","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
