"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 10:29:05 CST 2025","Thu Nov 20 10:29:06 CST 2025","773","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 10:27:10 CST 2025","Thu Nov 20 10:27:10 CST 2025","154","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 10:25:44 CST 2025","Thu Nov 20 10:25:45 CST 2025","1147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 10:28:21 CST 2025","Thu Nov 20 10:28:21 CST 2025","113","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 20 10:28:20 CST 2025","Thu Nov 20 10:28:21 CST 2025","1119","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 10:25:34 CST 2025","Thu Nov 20 10:25:34 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 10:27:59 CST 2025","Thu Nov 20 10:28:00 CST 2025","1092","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 10:25:31 CST 2025","Thu Nov 20 10:25:32 CST 2025","1255","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 10:26:15 CST 2025","Thu Nov 20 10:26:15 CST 2025","127","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 10:25:32 CST 2025","Thu Nov 20 10:25:32 CST 2025","158","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 10:28:00 CST 2025","Thu Nov 20 10:28:00 CST 2025","143","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 10:25:29 CST 2025","Thu Nov 20 10:25:30 CST 2025","1082","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 20 10:26:14 CST 2025","Thu Nov 20 10:26:15 CST 2025","1268","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 10:27:09 CST 2025","Thu Nov 20 10:27:10 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 10:25:30 CST 2025","Thu Nov 20 10:25:30 CST 2025","133","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 20 10:25:37 CST 2025","Thu Nov 20 10:25:44 CST 2025","7302","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 10:28:57 CST 2025","Thu Nov 20 10:29:05 CST 2025","7632","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 20 10:25:35 CST 2025","Thu Nov 20 10:25:36 CST 2025","1096","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Thu Nov 20 10:25:36 CST 2025","Thu Nov 20 10:25:36 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"passed","Thu Nov 20 10:25:33 CST 2025","Thu Nov 20 10:25:34 CST 2025","1237","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
