"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 14:50:08 CST 2025","Thu Oct 30 14:50:09 CST 2025","1319","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Oct 30 14:50:35 CST 2025","Thu Oct 30 14:50:36 CST 2025","1246","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Oct 30 14:50:11 CST 2025","Thu Oct 30 14:50:12 CST 2025","184","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Oct 30 14:50:05 CST 2025","Thu Oct 30 14:50:06 CST 2025","883","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Oct 30 14:50:26 CST 2025","Thu Oct 30 14:50:34 CST 2025","8034","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Oct 30 14:50:10 CST 2025","Thu Oct 30 14:50:11 CST 2025","1328","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Oct 30 14:49:56 CST 2025","Thu Oct 30 14:49:57 CST 2025","155","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Oct 30 14:49:55 CST 2025","Thu Oct 30 14:49:56 CST 2025","1287","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Oct 30 14:50:16 CST 2025","Thu Oct 30 14:50:17 CST 2025","1083","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Oct 30 14:49:57 CST 2025","Thu Oct 30 14:50:05 CST 2025","7767","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Oct 30 14:50:08 CST 2025","Thu Oct 30 14:50:08 CST 2025","127","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Oct 30 14:50:17 CST 2025","Thu Oct 30 14:50:17 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Oct 30 14:50:06 CST 2025","Thu Oct 30 14:50:07 CST 2025","1247","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Thu Oct 30 14:49:55 CST 2025","Thu Oct 30 14:49:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Thu Oct 30 14:49:55 CST 2025","Thu Oct 30 14:49:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Thu Oct 30 14:49:55 CST 2025","Thu Oct 30 14:49:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Thu Oct 30 14:50:10 CST 2025","Thu Oct 30 14:50:10 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Oct 30 14:49:53 CST 2025","Thu Oct 30 14:49:54 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Thu Oct 30 14:49:55 CST 2025","Thu Oct 30 14:49:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Oct 30 14:49:54 CST 2025","Thu Oct 30 14:49:55 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
