"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 13:52:52 CST 2025","Wed Oct 29 13:53:00 CST 2025","7877","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 13:50:50 CST 2025","Wed Oct 29 13:50:51 CST 2025","265","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Wed Oct 29 13:52:23 CST 2025","Wed Oct 29 13:52:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Oct 29 13:50:25 CST 2025","Wed Oct 29 13:50:26 CST 2025","1137","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Oct 29 13:52:24 CST 2025","Wed Oct 29 13:52:25 CST 2025","1355","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Oct 29 13:53:00 CST 2025","Wed Oct 29 13:53:01 CST 2025","721","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 13:52:42 CST 2025","Wed Oct 29 13:52:42 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Oct 29 13:50:38 CST 2025","Wed Oct 29 13:50:43 CST 2025","4682","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Oct 29 13:50:15 CST 2025","Wed Oct 29 13:50:15 CST 2025","58","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Oct 29 13:50:51 CST 2025","Wed Oct 29 13:51:29 CST 2025","37756","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 13:52:33 CST 2025","Wed Oct 29 13:52:34 CST 2025","898","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Oct 29 13:50:22 CST 2025","Wed Oct 29 13:50:23 CST 2025","1096","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Wed Oct 29 13:50:27 CST 2025","Wed Oct 29 13:50:28 CST 2025","1877","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 13:51:29 CST 2025","Wed Oct 29 13:52:22 CST 2025","52432","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Oct 29 13:50:16 CST 2025","Wed Oct 29 13:50:20 CST 2025","4885","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 13:52:36 CST 2025","Wed Oct 29 13:52:36 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 13:50:13 CST 2025","Wed Oct 29 13:50:15 CST 2025","1161","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Oct 29 13:50:44 CST 2025","Wed Oct 29 13:50:50 CST 2025","5879","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Wed Oct 29 13:52:23 CST 2025","Wed Oct 29 13:52:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
