"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 17:18:00 CST 2025","Wed Oct 29 17:18:01 CST 2025","1011","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Oct 29 17:18:05 CST 2025","Wed Oct 29 17:18:06 CST 2025","1109","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 17:17:48 CST 2025","Wed Oct 29 17:17:50 CST 2025","1741","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Oct 29 17:16:01 CST 2025","Wed Oct 29 17:16:55 CST 2025","54426","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 17:16:00 CST 2025","Wed Oct 29 17:16:00 CST 2025","105","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Wed Oct 29 17:15:26 CST 2025","Wed Oct 29 17:15:26 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Oct 29 17:15:26 CST 2025","Wed Oct 29 17:15:26 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Wed Oct 29 17:16:55 CST 2025","Wed Oct 29 17:17:48 CST 2025","52326","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Oct 29 17:18:08 CST 2025","Wed Oct 29 17:18:08 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Oct 29 17:17:52 CST 2025","Wed Oct 29 17:17:52 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Oct 29 17:15:33 CST 2025","Wed Oct 29 17:15:34 CST 2025","1132","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Oct 29 17:18:01 CST 2025","Wed Oct 29 17:18:02 CST 2025","1360","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 17:18:08 CST 2025","Wed Oct 29 17:18:15 CST 2025","7581","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 17:18:06 CST 2025","Wed Oct 29 17:18:06 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Wed Oct 29 17:17:50 CST 2025","Wed Oct 29 17:17:50 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Oct 29 17:15:31 CST 2025","Wed Oct 29 17:15:33 CST 2025","1074","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Wed Oct 29 17:17:50 CST 2025","Wed Oct 29 17:17:50 CST 2025","115","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Oct 29 17:18:16 CST 2025","Wed Oct 29 17:18:16 CST 2025","798","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 17:18:04 CST 2025","Wed Oct 29 17:18:04 CST 2025","190","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 17:15:53 CST 2025","Wed Oct 29 17:16:00 CST 2025","6557","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Wed Oct 29 17:15:46 CST 2025","Wed Oct 29 17:15:46 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"skipped","Wed Oct 29 17:17:50 CST 2025","Wed Oct 29 17:17:50 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Wed Oct 29 17:15:46 CST 2025","Wed Oct 29 17:15:46 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
