"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 16:05:02 CST 2025","Tue Aug 19 16:05:03 CST 2025","1556","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend4","","","云策略-复制下单操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总手数5
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:06:17 CST 2025","Tue Aug 19 16:06:26 CST 2025","9379","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend5","","","数据库校验-复制下单数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单5（停止功能）
  2. 点击停止
  2. 校验账号的下单总手数和数据库的手数，应该不相等
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：云策略下单的停止功能正确
"
"passed","Tue Aug 19 16:03:35 CST 2025","Tue Aug 19 16:03:36 CST 2025","1646","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend2","","","云策略-复制下单平仓操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-0.01，总手数0.01
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:04:27 CST 2025","Tue Aug 19 16:04:28 CST 2025","1539","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend3","","","云策略-复制下单平仓操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-1，总订单10
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:06:15 CST 2025","Tue Aug 19 16:06:16 CST 2025","1557","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend5","","","云策略-复制下单操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单5（停止功能）
  2. 点击停止
  2. 校验账号的下单总手数和数据库的手数，应该不相等
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：云策略下单的停止功能正确
"
"passed","Tue Aug 19 16:03:10 CST 2025","Tue Aug 19 16:03:12 CST 2025","1543","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend2","","","云策略-复制下单操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-0.01，总手数0.01
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:02:22 CST 2025","Tue Aug 19 16:02:32 CST 2025","9380","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend1","","","数据库校验-复制下单数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单3，总手数1
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:06:07 CST 2025","Tue Aug 19 16:06:13 CST 2025","6454","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend5","","","数据库校验-复制下单数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单5（停止功能）
  2. 点击停止
  2. 校验账号的下单总手数和数据库的手数，应该不相等
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：云策略下单的停止功能正确
"
"passed","Tue Aug 19 16:06:27 CST 2025","Tue Aug 19 16:06:54 CST 2025","26537","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend5","","","云策略-复制下单平仓操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单5（停止功能）
  2. 点击停止
  2. 校验账号的下单总手数和数据库的手数，应该不相等
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：云策略下单的停止功能正确
"
"passed","Tue Aug 19 16:05:04 CST 2025","Tue Aug 19 16:05:25 CST 2025","20723","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend4","","","数据库校验-复制下单数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总手数5
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
