"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 17:10:50 CST 2025","Mon Dec 01 17:10:54 CST 2025","3775","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Mon Dec 01 17:11:53 CST 2025","Mon Dec 01 17:11:57 CST 2025","3860","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 17:12:41 CST 2025","Mon Dec 01 17:12:44 CST 2025","3077","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Dec 01 17:11:12 CST 2025","Mon Dec 01 17:11:16 CST 2025","3806","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Mon Dec 01 17:12:22 CST 2025","Mon Dec 01 17:12:25 CST 2025","2356","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"skipped","Mon Dec 01 17:10:46 CST 2025","Mon Dec 01 17:10:46 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Mon Dec 01 17:11:34 CST 2025","Mon Dec 01 17:11:37 CST 2025","3808","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"skipped","Mon Dec 01 17:12:21 CST 2025","Mon Dec 01 17:12:21 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Mon Dec 01 17:12:44 CST 2025","Mon Dec 01 17:12:44 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Mon Dec 01 17:12:28 CST 2025","Mon Dec 01 17:12:28 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Mon Dec 01 17:10:32 CST 2025","Mon Dec 01 17:10:39 CST 2025","6893","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Mon Dec 01 17:10:54 CST 2025","Mon Dec 01 17:10:57 CST 2025","3863","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Dec 01 17:12:40 CST 2025","Mon Dec 01 17:12:40 CST 2025","51","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Mon Dec 01 17:10:25 CST 2025","Mon Dec 01 17:10:28 CST 2025","3837","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Mon Dec 01 17:11:47 CST 2025","Mon Dec 01 17:11:53 CST 2025","6121","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Mon Dec 01 17:12:56 CST 2025","Mon Dec 01 17:12:56 CST 2025","224","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
