"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 18:17:43 CST 2025","Wed Sep 24 18:17:47 CST 2025","3647","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-VPS管理-跟单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:18:46 CST 2025","Wed Sep 24 18:19:00 CST 2025","13573","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","公共方法-校验前操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:16:57 CST 2025","Wed Sep 24 18:17:01 CST 2025","3640","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-实时跟单-修改订阅数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"failed","Wed Sep 24 18:20:15 CST 2025","Wed Sep 24 18:20:19 CST 2025","3713","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:01 CST 2025","Wed Sep 24 18:17:05 CST 2025","3723","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:32 CST 2025","Wed Sep 24 18:17:36 CST 2025","3718","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:22:55 CST 2025","Wed Sep 24 18:22:59 CST 2025","3669","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:20:19 CST 2025","Wed Sep 24 18:20:22 CST 2025","3677","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:28 CST 2025","Wed Sep 24 18:23:31 CST 2025","3727","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:24:16 CST 2025","Wed Sep 24 18:24:19 CST 2025","3719","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
