"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 19:15:06 CST 2025","Wed Oct 15 19:15:11 CST 2025","4553","test_community","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Wed Oct 15 19:15:13 CST 2025","Wed Oct 15 19:15:13 CST 2025","105","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Oct 15 19:15:15 CST 2025","Wed Oct 15 19:15:17 CST 2025","2157","test_community_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Wed Oct 15 19:15:13 CST 2025","Wed Oct 15 19:15:13 CST 2025","0","test_community_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Oct 15 19:15:11 CST 2025","Wed Oct 15 19:15:13 CST 2025","1075","test_community_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Oct 15 19:14:59 CST 2025","Wed Oct 15 19:15:01 CST 2025","1981","test_community","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Wed Oct 15 19:14:58 CST 2025","Wed Oct 15 19:14:59 CST 2025","951","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Wed Oct 15 19:15:13 CST 2025","Wed Oct 15 19:15:14 CST 2025","1257","test_community_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 15 19:15:01 CST 2025","Wed Oct 15 19:15:06 CST 2025","4487","test_community","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Wed Oct 15 19:15:06 CST 2025","Wed Oct 15 19:15:06 CST 2025","50","test_community","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Wed Oct 15 19:15:17 CST 2025","Wed Oct 15 19:15:17 CST 2025","200","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Wed Oct 15 19:15:01 CST 2025","Wed Oct 15 19:15:01 CST 2025","0","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"skipped","Wed Oct 15 19:15:13 CST 2025","Wed Oct 15 19:15:13 CST 2025","0","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Oct 15 19:15:14 CST 2025","Wed Oct 15 19:15:15 CST 2025","97","test_community_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 15 19:14:57 CST 2025","Wed Oct 15 19:14:58 CST 2025","967","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"skipped","Wed Oct 15 19:15:01 CST 2025","Wed Oct 15 19:15:01 CST 2025","0","test_community","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Wed Oct 15 19:14:55 CST 2025","Wed Oct 15 19:14:57 CST 2025","1981","test_community","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Wed Oct 15 19:15:11 CST 2025","Wed Oct 15 19:15:11 CST 2025","57","test_community","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
