"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 17:58:07 CST 2025","Fri Nov 28 17:58:11 CST 2025","3816","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Nov 28 17:58:15 CST 2025","Fri Nov 28 17:58:17 CST 2025","1851","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Fri Nov 28 17:57:56 CST 2025","Fri Nov 28 17:58:00 CST 2025","3817","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Nov 28 17:59:07 CST 2025","Fri Nov 28 17:59:08 CST 2025","1286","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Fri Nov 28 17:58:21 CST 2025","Fri Nov 28 17:58:25 CST 2025","3842","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Fri Nov 28 17:58:04 CST 2025","Fri Nov 28 17:58:07 CST 2025","3870","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Nov 28 17:58:11 CST 2025","Fri Nov 28 17:58:12 CST 2025","55","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Nov 28 17:58:12 CST 2025","Fri Nov 28 17:58:15 CST 2025","3782","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Fri Nov 28 17:58:52 CST 2025","Fri Nov 28 17:58:56 CST 2025","3801","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Fri Nov 28 17:57:37 CST 2025","Fri Nov 28 17:57:40 CST 2025","3813","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"skipped","Fri Nov 28 17:57:56 CST 2025","Fri Nov 28 17:57:56 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Fri Nov 28 17:59:17 CST 2025","Fri Nov 28 17:59:24 CST 2025","6848","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Fri Nov 28 17:59:12 CST 2025","Fri Nov 28 17:59:17 CST 2025","5259","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Fri Nov 28 17:59:09 CST 2025","Fri Nov 28 17:59:12 CST 2025","2308","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Fri Nov 28 17:58:47 CST 2025","Fri Nov 28 17:58:52 CST 2025","5124","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Nov 28 17:57:40 CST 2025","Fri Nov 28 17:57:47 CST 2025","6886","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Fri Nov 28 17:57:47 CST 2025","Fri Nov 28 17:57:56 CST 2025","8559","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Fri Nov 28 17:58:39 CST 2025","Fri Nov 28 17:58:43 CST 2025","3801","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Nov 28 17:58:17 CST 2025","Fri Nov 28 17:58:21 CST 2025","3806","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Fri Nov 28 17:58:43 CST 2025","Fri Nov 28 17:58:47 CST 2025","3839","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Nov 28 17:58:32 CST 2025","Fri Nov 28 17:58:39 CST 2025","6893","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Fri Nov 28 17:59:05 CST 2025","Fri Nov 28 17:59:07 CST 2025","1335","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Fri Nov 28 17:59:24 CST 2025","Fri Nov 28 17:59:24 CST 2025","53","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Fri Nov 28 17:58:00 CST 2025","Fri Nov 28 17:58:04 CST 2025","3861","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Fri Nov 28 17:58:25 CST 2025","Fri Nov 28 17:58:32 CST 2025","6964","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Fri Nov 28 17:59:17 CST 2025","Fri Nov 28 17:59:17 CST 2025","53","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Fri Nov 28 17:57:33 CST 2025","Fri Nov 28 17:57:37 CST 2025","3920","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"skipped","Fri Nov 28 17:59:12 CST 2025","Fri Nov 28 17:59:12 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Fri Nov 28 17:57:19 CST 2025","Fri Nov 28 17:57:19 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Nov 28 17:58:56 CST 2025","Fri Nov 28 17:59:02 CST 2025","6136","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Fri Nov 28 17:59:02 CST 2025","Fri Nov 28 17:59:05 CST 2025","3808","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"skipped","Fri Nov 28 17:59:12 CST 2025","Fri Nov 28 17:59:12 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Fri Nov 28 17:59:08 CST 2025","Fri Nov 28 17:59:09 CST 2025","1198","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Fri Nov 28 17:58:17 CST 2025","Fri Nov 28 17:58:17 CST 2025","48","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
