"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"failed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"failed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"skipped","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:25 CST 2025","56","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"failed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"failed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"failed","Tue Sep 16 09:16:24 CST 2025","Tue Sep 16 09:16:24 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"failed","Tue Sep 16 09:15:44 CST 2025","Tue Sep 16 09:15:44 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"failed","Tue Sep 16 09:16:25 CST 2025","Tue Sep 16 09:16:25 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Tue Sep 16 09:15:44 CST 2025","Tue Sep 16 09:15:44 CST 2025","48","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
