"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 18:04:05 CST 2025","Thu Aug 28 18:04:05 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Aug 28 18:04:56 CST 2025","Thu Aug 28 18:04:56 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Aug 28 18:04:12 CST 2025","Thu Aug 28 18:04:12 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 28 18:04:25 CST 2025","Thu Aug 28 18:04:25 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Aug 28 18:04:03 CST 2025","Thu Aug 28 18:04:04 CST 2025","1538","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Aug 28 18:04:08 CST 2025","Thu Aug 28 18:04:08 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Aug 28 18:04:48 CST 2025","Thu Aug 28 18:04:48 CST 2025","170","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 28 18:04:54 CST 2025","Thu Aug 28 18:04:56 CST 2025","1517","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Aug 28 18:04:51 CST 2025","Thu Aug 28 18:04:52 CST 2025","1751","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Aug 28 18:04:10 CST 2025","Thu Aug 28 18:04:11 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 28 18:04:26 CST 2025","Thu Aug 28 18:04:42 CST 2025","15647","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Aug 28 18:04:46 CST 2025","Thu Aug 28 18:04:48 CST 2025","1535","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 28 18:04:53 CST 2025","Thu Aug 28 18:04:53 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Aug 28 18:04:17 CST 2025","Thu Aug 28 18:04:19 CST 2025","2145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Aug 28 18:04:15 CST 2025","Thu Aug 28 18:04:15 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Aug 28 18:04:23 CST 2025","Thu Aug 28 18:04:24 CST 2025","1178","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 28 18:04:42 CST 2025","Thu Aug 28 18:04:43 CST 2025","1007","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Aug 28 18:04:19 CST 2025","Thu Aug 28 18:04:21 CST 2025","1360","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Aug 28 18:05:00 CST 2025","Thu Aug 28 18:05:00 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Aug 28 18:04:57 CST 2025","Thu Aug 28 18:04:59 CST 2025","2040","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Aug 28 18:04:06 CST 2025","Thu Aug 28 18:04:08 CST 2025","1548","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Aug 28 18:04:13 CST 2025","Thu Aug 28 18:04:15 CST 2025","1517","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
