"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 11:58:00 CST 2025","Fri Aug 29 11:58:00 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Aug 29 11:58:45 CST 2025","Fri Aug 29 11:58:46 CST 2025","1516","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Aug 29 11:58:40 CST 2025","Fri Aug 29 11:58:40 CST 2025","172","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 29 11:58:36 CST 2025","Fri Aug 29 11:58:37 CST 2025","999","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 29 11:57:58 CST 2025","Fri Aug 29 11:57:59 CST 2025","1540","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Aug 29 11:58:14 CST 2025","Fri Aug 29 11:58:15 CST 2025","1411","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Aug 29 11:58:03 CST 2025","Fri Aug 29 11:58:03 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Aug 29 11:58:06 CST 2025","Fri Aug 29 11:58:07 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Aug 29 11:58:47 CST 2025","Fri Aug 29 11:58:47 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Aug 29 11:58:38 CST 2025","Fri Aug 29 11:58:39 CST 2025","1546","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 29 11:58:19 CST 2025","Fri Aug 29 11:58:19 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Aug 29 11:58:01 CST 2025","Fri Aug 29 11:58:03 CST 2025","1553","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Aug 29 11:58:48 CST 2025","Fri Aug 29 11:58:50 CST 2025","1515","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Aug 29 11:58:17 CST 2025","Fri Aug 29 11:58:18 CST 2025","1191","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Aug 29 11:58:20 CST 2025","Fri Aug 29 11:58:35 CST 2025","15150","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 29 11:58:42 CST 2025","Fri Aug 29 11:58:43 CST 2025","1559","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Aug 29 11:58:11 CST 2025","Fri Aug 29 11:58:13 CST 2025","2008","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Aug 29 11:58:43 CST 2025","Fri Aug 29 11:58:44 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Aug 29 11:58:10 CST 2025","Fri Aug 29 11:58:10 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Aug 29 11:58:05 CST 2025","Fri Aug 29 11:58:06 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Aug 29 11:58:50 CST 2025","Fri Aug 29 11:58:50 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Aug 29 11:58:08 CST 2025","Fri Aug 29 11:58:09 CST 2025","1517","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
