"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 18:01:22 CST 2025","Fri Aug 29 18:01:24 CST 2025","1531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Aug 29 18:01:51 CST 2025","Fri Aug 29 18:01:53 CST 2025","1519","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Aug 29 18:03:26 CST 2025","Fri Aug 29 18:03:26 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Aug 29 18:03:46 CST 2025","Fri Aug 29 18:03:47 CST 2025","1511","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Aug 29 18:03:24 CST 2025","Fri Aug 29 18:03:26 CST 2025","1562","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Aug 29 18:03:22 CST 2025","Fri Aug 29 18:03:22 CST 2025","168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 29 18:03:18 CST 2025","Fri Aug 29 18:03:19 CST 2025","970","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 29 18:03:42 CST 2025","Fri Aug 29 18:03:43 CST 2025","1581","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Aug 29 18:01:15 CST 2025","Fri Aug 29 18:01:16 CST 2025","1543","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Aug 29 18:01:21 CST 2025","Fri Aug 29 18:01:21 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Aug 29 18:02:28 CST 2025","Fri Aug 29 18:02:28 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Aug 29 18:03:48 CST 2025","Fri Aug 29 18:03:48 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Aug 29 18:02:21 CST 2025","Fri Aug 29 18:02:22 CST 2025","1824","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Aug 29 18:01:16 CST 2025","Fri Aug 29 18:01:17 CST 2025","122","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Aug 29 18:03:44 CST 2025","Fri Aug 29 18:03:44 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Aug 29 18:02:26 CST 2025","Fri Aug 29 18:02:28 CST 2025","2224","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Aug 29 18:03:01 CST 2025","Fri Aug 29 18:03:17 CST 2025","15795","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 29 18:01:53 CST 2025","Fri Aug 29 18:01:53 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Aug 29 18:02:23 CST 2025","Fri Aug 29 18:02:24 CST 2025","1317","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Aug 29 18:03:20 CST 2025","Fri Aug 29 18:03:21 CST 2025","1563","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 29 18:01:19 CST 2025","Fri Aug 29 18:01:20 CST 2025","1532","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Aug 29 18:01:24 CST 2025","Fri Aug 29 18:01:24 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
