"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 17:02:53 CST 2025","Fri Aug 29 17:02:54 CST 2025","1525","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数0.01
      2. 预期下单失败：总手数不能低于最低手数
    - 预期结果：提示正确
    "
"passed","Fri Aug 29 17:02:04 CST 2025","Fri Aug 29 17:02:05 CST 2025","1538","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 17:02:45 CST 2025","Fri Aug 29 17:02:47 CST 2025","1532","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 17:02:24 CST 2025","Fri Aug 29 17:02:25 CST 2025","1551","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 17:02:47 CST 2025","Fri Aug 29 17:02:51 CST 2025","4369","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","数据库校验-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 17:02:16 CST 2025","Fri Aug 29 17:02:17 CST 2025","1552","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 17:02:18 CST 2025","Fri Aug 29 17:02:22 CST 2025","4334","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","数据库校验-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Fri Aug 29 17:02:26 CST 2025","Fri Aug 29 17:02:36 CST 2025","10847","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Fri Aug 29 17:02:56 CST 2025","Fri Aug 29 17:02:58 CST 2025","2456","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数2
      2. 预期下单失败：下单失败，请检查下单参数
    - 预期结果：提示正确
    "
"passed","Fri Aug 29 17:02:06 CST 2025","Fri Aug 29 17:02:13 CST 2025","7662","test_cloudTrader","test_cloudOrderSend2","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
