"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 18:11:03 CST 2025","Wed Aug 20 18:11:03 CST 2025","175","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Aug 20 18:11:06 CST 2025","Wed Aug 20 18:11:08 CST 2025","1587","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Aug 20 18:10:09 CST 2025","Wed Aug 20 18:10:26 CST 2025","16511","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Aug 20 18:10:27 CST 2025","Wed Aug 20 18:10:44 CST 2025","16534","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Aug 20 18:10:44 CST 2025","Wed Aug 20 18:10:44 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Aug 20 18:10:51 CST 2025","Wed Aug 20 18:10:52 CST 2025","1246","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Aug 20 18:11:22 CST 2025","Wed Aug 20 18:11:22 CST 2025","686","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Aug 20 18:10:05 CST 2025","Wed Aug 20 18:10:07 CST 2025","1565","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"broken","Wed Aug 20 18:10:50 CST 2025","Wed Aug 20 18:10:50 CST 2025","0","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Aug 20 18:11:01 CST 2025","Wed Aug 20 18:11:02 CST 2025","1536","test_vps","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Aug 20 18:10:46 CST 2025","Wed Aug 20 18:10:47 CST 2025","1292","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Wed Aug 20 18:10:07 CST 2025","Wed Aug 20 18:10:07 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"broken","Wed Aug 20 18:10:49 CST 2025","Wed Aug 20 18:10:49 CST 2025","0","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Aug 20 18:10:48 CST 2025","Wed Aug 20 18:10:48 CST 2025","148","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"failed","Wed Aug 20 18:10:53 CST 2025","Wed Aug 20 18:10:59 CST 2025","6518","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Aug 20 18:10:07 CST 2025","Wed Aug 20 18:10:07 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Aug 20 18:11:08 CST 2025","Wed Aug 20 18:11:08 CST 2025","107","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Wed Aug 20 18:11:10 CST 2025","Wed Aug 20 18:11:21 CST 2025","11517","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
