"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 15:08:20 CST 2025","Mon Nov 10 15:08:22 CST 2025","1506","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Mon Nov 10 15:05:58 CST 2025","Mon Nov 10 15:05:58 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Nov 10 15:08:14 CST 2025","Mon Nov 10 15:08:15 CST 2025","511","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 10 15:05:49 CST 2025","Mon Nov 10 15:05:52 CST 2025","3071","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Nov 10 15:07:57 CST 2025","Mon Nov 10 15:07:57 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Mon Nov 10 15:07:59 CST 2025","Mon Nov 10 15:08:01 CST 2025","1770","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Mon Nov 10 15:08:22 CST 2025","Mon Nov 10 15:08:22 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Mon Nov 10 15:08:18 CST 2025","Mon Nov 10 15:08:19 CST 2025","592","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 10 15:06:01 CST 2025","Mon Nov 10 15:07:22 CST 2025","81719","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 10 15:08:13 CST 2025","Mon Nov 10 15:08:14 CST 2025","1621","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 10 15:07:31 CST 2025","Mon Nov 10 15:07:33 CST 2025","1625","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Mon Nov 10 15:07:24 CST 2025","Mon Nov 10 15:07:26 CST 2025","2224","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Mon Nov 10 15:07:29 CST 2025","Mon Nov 10 15:07:29 CST 2025","47","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Mon Nov 10 15:08:25 CST 2025","Mon Nov 10 15:08:25 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 10 15:08:16 CST 2025","Mon Nov 10 15:08:18 CST 2025","1979","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Mon Nov 10 15:07:33 CST 2025","Mon Nov 10 15:07:33 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Mon Nov 10 15:07:28 CST 2025","Mon Nov 10 15:07:29 CST 2025","1534","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Mon Nov 10 15:05:52 CST 2025","Mon Nov 10 15:05:52 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Mon Nov 10 15:05:53 CST 2025","Mon Nov 10 15:05:57 CST 2025","4088","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 10 15:08:23 CST 2025","Mon Nov 10 15:08:25 CST 2025","1869","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 10 15:07:53 CST 2025","Mon Nov 10 15:07:57 CST 2025","3815","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Mon Nov 10 15:05:52 CST 2025","Mon Nov 10 15:05:52 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Nov 10 15:08:01 CST 2025","Mon Nov 10 15:08:01 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Mon Nov 10 15:07:26 CST 2025","Mon Nov 10 15:07:26 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Mon Nov 10 15:05:59 CST 2025","Mon Nov 10 15:06:01 CST 2025","1506","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
