"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 18:04:30 CST 2025","Tue Nov 11 18:04:32 CST 2025","1514","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Nov 11 18:04:36 CST 2025","Tue Nov 11 18:04:38 CST 2025","1537","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Nov 11 18:04:41 CST 2025","Tue Nov 11 18:04:43 CST 2025","1826","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Nov 11 18:04:18 CST 2025","Tue Nov 11 18:04:19 CST 2025","1513","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Nov 11 18:05:18 CST 2025","Tue Nov 11 18:05:19 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Tue Nov 11 18:04:45 CST 2025","Tue Nov 11 18:04:47 CST 2025","1190","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Nov 11 18:04:48 CST 2025","Tue Nov 11 18:05:03 CST 2025","15095","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Nov 11 18:04:29 CST 2025","Tue Nov 11 18:04:29 CST 2025","160","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-删除MT5账号",""
"passed","Tue Nov 11 18:04:28 CST 2025","Tue Nov 11 18:04:29 CST 2025","1485","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Nov 11 18:05:07 CST 2025","Tue Nov 11 18:05:07 CST 2025","165","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Nov 11 18:04:26 CST 2025","Tue Nov 11 18:04:27 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除MT5跟单账号",""
"passed","Tue Nov 11 18:05:10 CST 2025","Tue Nov 11 18:05:10 CST 2025","178","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Nov 11 18:05:11 CST 2025","Tue Nov 11 18:05:12 CST 2025","1495","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Nov 11 18:04:23 CST 2025","Tue Nov 11 18:04:23 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除MT5云跟单账号",""
"passed","Tue Nov 11 18:04:43 CST 2025","Tue Nov 11 18:04:44 CST 2025","1388","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Nov 11 18:04:32 CST 2025","Tue Nov 11 18:04:32 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Nov 11 18:04:19 CST 2025","Tue Nov 11 18:04:19 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Nov 11 18:05:16 CST 2025","Tue Nov 11 18:05:16 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Nov 11 18:05:03 CST 2025","Tue Nov 11 18:05:04 CST 2025","1025","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Nov 11 18:05:05 CST 2025","Tue Nov 11 18:05:07 CST 2025","1553","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Nov 11 18:04:33 CST 2025","Tue Nov 11 18:04:35 CST 2025","1517","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Tue Nov 11 18:05:17 CST 2025","Tue Nov 11 18:05:18 CST 2025","1525","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Tue Nov 11 18:04:35 CST 2025","Tue Nov 11 18:04:35 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Tue Nov 11 18:04:25 CST 2025","Tue Nov 11 18:04:26 CST 2025","1190","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Tue Nov 11 18:05:12 CST 2025","Tue Nov 11 18:05:13 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Nov 11 18:04:47 CST 2025","Tue Nov 11 18:04:47 CST 2025","115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Nov 11 18:05:08 CST 2025","Tue Nov 11 18:05:10 CST 2025","1546","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Nov 11 18:04:38 CST 2025","Tue Nov 11 18:04:38 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Nov 11 18:05:14 CST 2025","Tue Nov 11 18:05:16 CST 2025","1515","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Nov 11 18:04:22 CST 2025","Tue Nov 11 18:04:23 CST 2025","1525","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除MT5云跟单账号",""
