"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 16:40:19 CST 2025","Mon Nov 10 16:40:21 CST 2025","1525","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 16:39:43 CST 2025","Mon Nov 10 16:39:45 CST 2025","1801","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 10 16:40:18 CST 2025","Mon Nov 10 16:40:18 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 10 16:40:15 CST 2025","Mon Nov 10 16:40:15 CST 2025","175","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 16:40:22 CST 2025","Mon Nov 10 16:40:24 CST 2025","1509","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Nov 10 16:39:31 CST 2025","Mon Nov 10 16:39:31 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 16:39:37 CST 2025","Mon Nov 10 16:39:37 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 10 16:40:13 CST 2025","Mon Nov 10 16:40:15 CST 2025","1516","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 16:40:21 CST 2025","Mon Nov 10 16:40:21 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 16:40:09 CST 2025","Mon Nov 10 16:40:11 CST 2025","1535","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 16:40:16 CST 2025","Mon Nov 10 16:40:18 CST 2025","1772","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 10 16:39:49 CST 2025","Mon Nov 10 16:39:50 CST 2025","167","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 16:39:45 CST 2025","Mon Nov 10 16:39:46 CST 2025","1383","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 10 16:39:39 CST 2025","Mon Nov 10 16:39:40 CST 2025","1535","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 16:39:35 CST 2025","Mon Nov 10 16:39:37 CST 2025","1515","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 10 16:39:48 CST 2025","Mon Nov 10 16:39:49 CST 2025","1268","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 16:40:07 CST 2025","Mon Nov 10 16:40:08 CST 2025","993","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 16:39:34 CST 2025","Mon Nov 10 16:39:34 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 16:39:40 CST 2025","Mon Nov 10 16:39:40 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 16:39:51 CST 2025","Mon Nov 10 16:40:07 CST 2025","15870","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 16:39:29 CST 2025","Mon Nov 10 16:39:31 CST 2025","1518","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 16:40:24 CST 2025","Mon Nov 10 16:40:24 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Nov 10 16:39:32 CST 2025","Mon Nov 10 16:39:34 CST 2025","1502","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 16:40:11 CST 2025","Mon Nov 10 16:40:11 CST 2025","165","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
