"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 13:47:29 CST 2025","Mon Nov 10 13:47:29 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Nov 10 13:47:20 CST 2025","Mon Nov 10 13:47:21 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 10 13:46:41 CST 2025","Mon Nov 10 13:46:42 CST 2025","1306","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 13:46:17 CST 2025","Mon Nov 10 13:46:17 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 13:47:24 CST 2025","Mon Nov 10 13:47:25 CST 2025","1512","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 13:47:25 CST 2025","Mon Nov 10 13:47:25 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 13:46:20 CST 2025","Mon Nov 10 13:46:21 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 10 13:46:28 CST 2025","Mon Nov 10 13:46:30 CST 2025","1323","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 10 13:47:21 CST 2025","Mon Nov 10 13:47:21 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 10 13:47:15 CST 2025","Mon Nov 10 13:47:15 CST 2025","165","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 13:46:43 CST 2025","Mon Nov 10 13:46:43 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 13:47:17 CST 2025","Mon Nov 10 13:47:18 CST 2025","1531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 13:47:18 CST 2025","Mon Nov 10 13:47:18 CST 2025","167","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 13:46:16 CST 2025","Mon Nov 10 13:46:17 CST 2025","1511","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 13:47:00 CST 2025","Mon Nov 10 13:47:01 CST 2025","972","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 13:46:44 CST 2025","Mon Nov 10 13:47:00 CST 2025","16644","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 13:47:27 CST 2025","Mon Nov 10 13:47:28 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Nov 10 13:46:19 CST 2025","Mon Nov 10 13:46:20 CST 2025","1546","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 10 13:46:12 CST 2025","Mon Nov 10 13:46:14 CST 2025","1771","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 13:46:22 CST 2025","Mon Nov 10 13:46:23 CST 2025","1498","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 13:46:26 CST 2025","Mon Nov 10 13:46:28 CST 2025","2200","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 10 13:47:13 CST 2025","Mon Nov 10 13:47:15 CST 2025","1541","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 13:46:14 CST 2025","Mon Nov 10 13:46:14 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 13:46:24 CST 2025","Mon Nov 10 13:46:24 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
