"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 15:45:47 CST 2025","Fri Nov 07 15:45:47 CST 2025","338","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Nov 07 15:42:48 CST 2025","Fri Nov 07 15:42:53 CST 2025","5212","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 15:46:41 CST 2025","Fri Nov 07 15:46:42 CST 2025","1281","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:45:07 CST 2025","Fri Nov 07 15:45:08 CST 2025","1085","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 15:46:11 CST 2025","Fri Nov 07 15:46:11 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 15:48:08 CST 2025","Fri Nov 07 15:48:08 CST 2025","121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Nov 07 15:47:07 CST 2025","Fri Nov 07 15:47:09 CST 2025","1273","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 15:42:59 CST 2025","Fri Nov 07 15:42:59 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:42:54 CST 2025","Fri Nov 07 15:42:54 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Nov 07 15:46:10 CST 2025","Fri Nov 07 15:46:11 CST 2025","1337","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 15:44:40 CST 2025","Fri Nov 07 15:44:43 CST 2025","2447","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Nov 07 15:47:22 CST 2025","Fri Nov 07 15:47:23 CST 2025","1104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 15:47:24 CST 2025","Fri Nov 07 15:47:24 CST 2025","205","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 15:44:36 CST 2025","Fri Nov 07 15:44:37 CST 2025","1103","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Nov 07 15:45:09 CST 2025","Fri Nov 07 15:45:14 CST 2025","5001","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 15:44:48 CST 2025","Fri Nov 07 15:44:48 CST 2025","106","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Nov 07 15:44:38 CST 2025","Fri Nov 07 15:44:39 CST 2025","1093","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
