"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 17:04:26 CST 2025","Thu Nov 06 17:04:26 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 17:04:27 CST 2025","Thu Nov 06 17:04:29 CST 2025","1710","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 17:04:50 CST 2025","Thu Nov 06 17:04:51 CST 2025","1318","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 06 17:05:21 CST 2025","Thu Nov 06 17:05:22 CST 2025","1701","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 06 17:04:47 CST 2025","Thu Nov 06 17:04:50 CST 2025","2247","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 06 17:04:41 CST 2025","Thu Nov 06 17:04:43 CST 2025","1504","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 17:04:24 CST 2025","Thu Nov 06 17:04:25 CST 2025","1505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 17:05:28 CST 2025","Thu Nov 06 17:05:29 CST 2025","1505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 06 17:04:29 CST 2025","Thu Nov 06 17:04:29 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 17:05:11 CST 2025","Thu Nov 06 17:05:12 CST 2025","1024","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 06 17:05:14 CST 2025","Thu Nov 06 17:05:16 CST 2025","1579","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 17:04:46 CST 2025","Thu Nov 06 17:04:46 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 06 17:05:30 CST 2025","Thu Nov 06 17:05:30 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Nov 06 17:04:56 CST 2025","Thu Nov 06 17:05:11 CST 2025","14867","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 06 17:04:55 CST 2025","Thu Nov 06 17:04:55 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 06 17:05:26 CST 2025","Thu Nov 06 17:05:26 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 17:05:16 CST 2025","Thu Nov 06 17:05:16 CST 2025","168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 17:05:23 CST 2025","Thu Nov 06 17:05:23 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 06 17:04:53 CST 2025","Thu Nov 06 17:04:55 CST 2025","1210","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 06 17:05:20 CST 2025","Thu Nov 06 17:05:20 CST 2025","173","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 17:04:43 CST 2025","Thu Nov 06 17:04:43 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 17:05:24 CST 2025","Thu Nov 06 17:05:26 CST 2025","1532","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 17:05:17 CST 2025","Thu Nov 06 17:05:19 CST 2025","2142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 17:04:44 CST 2025","Thu Nov 06 17:04:46 CST 2025","1729","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
