"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 18:03:53 CST 2025","Thu Aug 28 18:03:54 CST 2025","1524","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Aug 28 18:04:10 CST 2025","Thu Aug 28 18:04:10 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Aug 28 18:04:17 CST 2025","Thu Aug 28 18:04:17 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Aug 28 18:04:19 CST 2025","Thu Aug 28 18:04:30 CST 2025","11328","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Aug 28 18:03:56 CST 2025","Thu Aug 28 18:03:57 CST 2025","1193","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Aug 28 18:04:06 CST 2025","Thu Aug 28 18:04:07 CST 2025","885","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 28 18:04:30 CST 2025","Thu Aug 28 18:04:31 CST 2025","702","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Aug 28 18:03:59 CST 2025","Thu Aug 28 18:04:06 CST 2025","6581","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Aug 28 18:03:55 CST 2025","Thu Aug 28 18:03:55 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Thu Aug 28 18:03:55 CST 2025","Thu Aug 28 18:03:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Thu Aug 28 18:04:14 CST 2025","Thu Aug 28 18:04:14 CST 2025","170","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Thu Aug 28 18:03:55 CST 2025","Thu Aug 28 18:03:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Thu Aug 28 18:03:55 CST 2025","Thu Aug 28 18:03:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Thu Aug 28 18:03:55 CST 2025","Thu Aug 28 18:03:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Thu Aug 28 18:03:58 CST 2025","Thu Aug 28 18:03:58 CST 2025","154","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Aug 28 18:04:09 CST 2025","Thu Aug 28 18:04:10 CST 2025","1197","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 28 18:04:12 CST 2025","Thu Aug 28 18:04:13 CST 2025","1537","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 28 18:04:15 CST 2025","Thu Aug 28 18:04:17 CST 2025","1537","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
