"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 18:01:41 CST 2025","Fri Aug 29 18:01:42 CST 2025","1196","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Aug 29 18:01:09 CST 2025","Fri Aug 29 18:01:09 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Aug 29 18:04:03 CST 2025","Fri Aug 29 18:04:03 CST 2025","676","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 29 18:01:09 CST 2025","Fri Aug 29 18:01:09 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Fri Aug 29 18:01:09 CST 2025","Fri Aug 29 18:01:09 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 29 18:03:20 CST 2025","Fri Aug 29 18:03:21 CST 2025","866","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 18:03:44 CST 2025","Fri Aug 29 18:03:44 CST 2025","172","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 29 18:01:42 CST 2025","Fri Aug 29 18:01:42 CST 2025","147","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Aug 29 18:03:22 CST 2025","Fri Aug 29 18:03:38 CST 2025","16238","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Aug 29 18:03:47 CST 2025","Fri Aug 29 18:03:47 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Aug 29 18:03:39 CST 2025","Fri Aug 29 18:03:39 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Aug 29 18:03:51 CST 2025","Fri Aug 29 18:04:02 CST 2025","10892","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 29 18:02:58 CST 2025","Fri Aug 29 18:03:20 CST 2025","21647","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 18:03:45 CST 2025","Fri Aug 29 18:03:47 CST 2025","1520","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Aug 29 18:01:09 CST 2025","Fri Aug 29 18:01:09 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Aug 29 18:03:42 CST 2025","Fri Aug 29 18:03:43 CST 2025","1593","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Aug 29 18:01:09 CST 2025","Fri Aug 29 18:01:09 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Aug 29 18:01:07 CST 2025","Fri Aug 29 18:01:08 CST 2025","1544","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
