"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 11:45:55 CST 2025","Fri Aug 29 11:45:56 CST 2025","939","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 11:45:47 CST 2025","Fri Aug 29 11:45:54 CST 2025","6765","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 11:46:05 CST 2025","Fri Aug 29 11:46:06 CST 2025","1542","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Aug 29 11:45:43 CST 2025","Fri Aug 29 11:45:43 CST 2025","124","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Aug 29 11:46:08 CST 2025","Fri Aug 29 11:46:19 CST 2025","10791","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 29 11:46:07 CST 2025","Fri Aug 29 11:46:07 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Aug 29 11:45:46 CST 2025","Fri Aug 29 11:45:46 CST 2025","157","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Aug 29 11:45:43 CST 2025","Fri Aug 29 11:45:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Aug 29 11:45:43 CST 2025","Fri Aug 29 11:45:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Aug 29 11:46:02 CST 2025","Fri Aug 29 11:46:02 CST 2025","179","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 29 11:46:19 CST 2025","Fri Aug 29 11:46:20 CST 2025","701","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 29 11:45:59 CST 2025","Fri Aug 29 11:45:59 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Aug 29 11:46:00 CST 2025","Fri Aug 29 11:46:02 CST 2025","1542","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 29 11:45:44 CST 2025","Fri Aug 29 11:45:46 CST 2025","1221","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Aug 29 11:45:43 CST 2025","Fri Aug 29 11:45:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 29 11:45:41 CST 2025","Fri Aug 29 11:45:42 CST 2025","1512","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Aug 29 11:45:57 CST 2025","Fri Aug 29 11:45:58 CST 2025","1188","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Aug 29 11:45:43 CST 2025","Fri Aug 29 11:45:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
