"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 29 09:08:46 CST 2025","Fri Aug 29 09:08:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Aug 29 09:09:15 CST 2025","Fri Aug 29 09:09:16 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Aug 29 09:09:32 CST 2025","Fri Aug 29 09:09:32 CST 2025","654","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Aug 29 09:09:11 CST 2025","Fri Aug 29 09:09:12 CST 2025","1191","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Aug 29 09:08:46 CST 2025","Fri Aug 29 09:08:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Fri Aug 29 09:08:46 CST 2025","Fri Aug 29 09:08:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Aug 29 09:09:17 CST 2025","Fri Aug 29 09:09:19 CST 2025","1541","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Aug 29 09:09:20 CST 2025","Fri Aug 29 09:09:31 CST 2025","10684","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 29 09:08:46 CST 2025","Fri Aug 29 09:08:46 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Aug 29 09:08:49 CST 2025","Fri Aug 29 09:08:50 CST 2025","156","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Aug 29 09:08:46 CST 2025","Fri Aug 29 09:08:46 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Aug 29 09:09:13 CST 2025","Fri Aug 29 09:09:15 CST 2025","1535","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Aug 29 09:08:44 CST 2025","Fri Aug 29 09:08:46 CST 2025","1534","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Aug 29 09:08:58 CST 2025","Fri Aug 29 09:08:59 CST 2025","902","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 09:09:19 CST 2025","Fri Aug 29 09:09:19 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Aug 29 09:08:51 CST 2025","Fri Aug 29 09:08:58 CST 2025","6673","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 29 09:08:48 CST 2025","Fri Aug 29 09:08:49 CST 2025","1263","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Aug 29 09:09:12 CST 2025","Fri Aug 29 09:09:13 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
