"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 13:33:48 CST 2025","Fri Aug 15 13:33:54 CST 2025","6420","test_vps","test_strategy_addstatus","TestLeakageopen_addstatus","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略跟单状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改vps策略跟单状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：vps策略跟单状态为关闭，有漏单数据
"
"passed","Fri Aug 15 13:34:57 CST 2025","Fri Aug 15 13:34:59 CST 2025","1247","test_vps","test_vpsfixed_annotations ","TestVPSOrderSend_closeaddremark2","","","跟单软件看板-VPS数据-修改策略账号信息","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略备注，有固定注释
  2. 修改跟单账号备注，有固定注释
  3. 进行开仓，有备注
  4. 校验跟单备注信息
  5. 进行平仓
- 预期结果：跟单备注信息正确，是跟着账号自己的备注
"
"passed","Fri Aug 15 13:35:19 CST 2025","Fri Aug 15 13:35:21 CST 2025","1263","test_vps","test_vpsfixed_annotations ","TestVPSOrderSend_closeaddremark2","","","跟单软件看板-VPS数据-跟单平仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略备注，有固定注释
  2. 修改跟单账号备注，有固定注释
  3. 进行开仓，有备注
  4. 校验跟单备注信息
  5. 进行平仓
- 预期结果：跟单备注信息正确，是跟着账号自己的备注
"
"passed","Fri Aug 15 13:33:41 CST 2025","Fri Aug 15 13:33:42 CST 2025","1261","test_vps","test_strategy_addstatus","TestLeakageopen_addstatus","","","跟单软件看板-VPS数据-开仓补全","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略跟单状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改vps策略跟单状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：vps策略跟单状态为关闭，有漏单数据
"
"passed","Fri Aug 15 13:35:26 CST 2025","Fri Aug 15 13:35:27 CST 2025","1268","test_vps","test_vpsfixed_annotations ","TestVPSOrderSend_closeaddremark3","","","跟单软件看板-VPS数据-修改跟单账号","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略，有固定注释
  2. 修改跟单账号，没有固定注释
  3. 进行开仓，有备注信息
  4. 校验跟单备注信息
  5. 进行平仓
- 预期结果：跟单备注信息正确，是开仓备注
"
"passed","Fri Aug 15 13:35:03 CST 2025","Fri Aug 15 13:35:04 CST 2025","1316","test_vps","test_vpsfixed_annotations ","TestVPSOrderSend_closeaddremark2","","","跟单软件看板-VPS数据-策略开仓","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略备注，有固定注释
  2. 修改跟单账号备注，有固定注释
  3. 进行开仓，有备注
  4. 校验跟单备注信息
  5. 进行平仓
- 预期结果：跟单备注信息正确，是跟着账号自己的备注
"
"passed","Fri Aug 15 13:34:33 CST 2025","Fri Aug 15 13:34:34 CST 2025","1269","test_vps","test_vpsfixed_annotations ","TestVPSOrderSend_closeaddremark","","","跟单软件看板-VPS数据-修改策略账号信息","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略备注，有固定注释
  2. 修改跟单账号备注，没有固定注释
  3. 进行开仓，有备注
  4. 校验跟单备注信息
  5. 进行平仓
- 预期结果：跟单备注信息正确，是策略备注信息
"
"passed","Fri Aug 15 13:33:22 CST 2025","Fri Aug 15 13:33:23 CST 2025","1260","test_vps","test_strategy_addstatus","TestLeakageopen_addstatus","","","跟单软件看板-VPS数据-修改策略账号信息","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略跟单状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改vps策略跟单状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：vps策略跟单状态为关闭，有漏单数据
"
"passed","Fri Aug 15 13:34:35 CST 2025","Fri Aug 15 13:34:37 CST 2025","1277","test_vps","test_vpsfixed_annotations ","TestVPSOrderSend_closeaddremark","","","跟单软件看板-VPS数据-修改跟单账号","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略备注，有固定注释
  2. 修改跟单账号备注，没有固定注释
  3. 进行开仓，有备注
  4. 校验跟单备注信息
  5. 进行平仓
- 预期结果：跟单备注信息正确，是策略备注信息
"
"passed","Fri Aug 15 13:33:24 CST 2025","Fri Aug 15 13:33:24 CST 2025","59","test_vps","test_strategy_addstatus","TestLeakageopen_addstatus","","","数据库校验-VPS数据-修改策略账号是否成功","
### 用例说明
- 前置条件：有vps策略和vps跟单
- 操作步骤：
  1. 修改vps策略跟单状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改vps策略跟单状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：vps策略跟单状态为关闭，有漏单数据
"
