"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:08:27 CST 2025","Fri Oct 31 18:08:27 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Fri Oct 31 18:06:35 CST 2025","Fri Oct 31 18:06:35 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:06:57 CST 2025","Fri Oct 31 18:06:57 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:07:24 CST 2025","Fri Oct 31 18:07:59 CST 2025","35125","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:08:02 CST 2025","Fri Oct 31 18:08:05 CST 2025","3529","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 18:06:35 CST 2025","Fri Oct 31 18:06:35 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:08:18 CST 2025","Fri Oct 31 18:08:22 CST 2025","3747","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:06:36 CST 2025","Fri Oct 31 18:06:36 CST 2025","307","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:06:34 CST 2025","Fri Oct 31 18:06:34 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 18:07:17 CST 2025","Fri Oct 31 18:07:20 CST 2025","3207","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 18:06:35 CST 2025","Fri Oct 31 18:06:35 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:08:22 CST 2025","Fri Oct 31 18:08:22 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"skipped","Fri Oct 31 18:06:33 CST 2025","Fri Oct 31 18:06:33 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"skipped","Fri Oct 31 18:06:33 CST 2025","Fri Oct 31 18:06:33 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"skipped","Fri Oct 31 18:06:34 CST 2025","Fri Oct 31 18:06:34 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 18:06:44 CST 2025","Fri Oct 31 18:06:48 CST 2025","4153","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"skipped","Fri Oct 31 18:06:42 CST 2025","Fri Oct 31 18:06:42 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:07:03 CST 2025","Fri Oct 31 18:07:03 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"skipped","Fri Oct 31 18:05:14 CST 2025","Fri Oct 31 18:05:14 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:05:14 CST 2025","Fri Oct 31 18:05:14 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 18:06:42 CST 2025","Fri Oct 31 18:06:42 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"failed","Fri Oct 31 18:06:38 CST 2025","Fri Oct 31 18:06:41 CST 2025","3501","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 18:07:14 CST 2025","Fri Oct 31 18:07:16 CST 2025","1548","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 18:07:05 CST 2025","Fri Oct 31 18:07:09 CST 2025","4104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:06:33 CST 2025","Fri Oct 31 18:06:33 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Fri Oct 31 18:06:36 CST 2025","Fri Oct 31 18:06:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:08:17 CST 2025","Fri Oct 31 18:08:17 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:06:49 CST 2025","Fri Oct 31 18:06:49 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:05:14 CST 2025","Fri Oct 31 18:05:14 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
