"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:18:09 CST 2025","Fri Oct 31 15:18:09 CST 2025","149","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 15:15:22 CST 2025","Fri Oct 31 15:15:22 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:17:00 CST 2025","Fri Oct 31 15:17:00 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:16:56 CST 2025","Fri Oct 31 15:17:00 CST 2025","3823","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:17:12 CST 2025","Fri Oct 31 15:17:12 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Fri Oct 31 15:16:55 CST 2025","Fri Oct 31 15:16:55 CST 2025","53","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Fri Oct 31 15:16:45 CST 2025","Fri Oct 31 15:16:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 15:18:21 CST 2025","Fri Oct 31 15:18:22 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 15:17:59 CST 2025","Fri Oct 31 15:18:00 CST 2025","1365","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 15:18:04 CST 2025","Fri Oct 31 15:18:04 CST 2025","154","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Oct 31 15:16:46 CST 2025","Fri Oct 31 15:16:46 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:17:13 CST 2025","Fri Oct 31 15:17:18 CST 2025","5725","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 15:17:01 CST 2025","Fri Oct 31 15:17:04 CST 2025","3116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:17:08 CST 2025","Fri Oct 31 15:17:12 CST 2025","3282","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:16:45 CST 2025","Fri Oct 31 15:16:45 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"skipped","Fri Oct 31 15:16:47 CST 2025","Fri Oct 31 15:16:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 15:16:54 CST 2025","Fri Oct 31 15:16:55 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 15:16:47 CST 2025","Fri Oct 31 15:16:49 CST 2025","1590","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 15:17:25 CST 2025","Fri Oct 31 15:17:25 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:17:08 CST 2025","Fri Oct 31 15:17:08 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 15:18:18 CST 2025","Fri Oct 31 15:18:18 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:17:04 CST 2025","Fri Oct 31 15:17:04 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"failed","Fri Oct 31 15:16:51 CST 2025","Fri Oct 31 15:16:54 CST 2025","3077","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"skipped","Fri Oct 31 15:16:55 CST 2025","Fri Oct 31 15:16:55 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 15:18:18 CST 2025","Fri Oct 31 15:18:21 CST 2025","3104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 15:15:21 CST 2025","Fri Oct 31 15:15:22 CST 2025","523","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 15:16:46 CST 2025","Fri Oct 31 15:16:46 CST 2025","250","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:16:47 CST 2025","Fri Oct 31 15:16:47 CST 2025","247","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:16:45 CST 2025","Fri Oct 31 15:16:45 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Fri Oct 31 15:15:22 CST 2025","Fri Oct 31 15:15:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Fri Oct 31 15:16:55 CST 2025","Fri Oct 31 15:16:55 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 31 15:15:22 CST 2025","Fri Oct 31 15:15:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:18:14 CST 2025","Fri Oct 31 15:18:17 CST 2025","3749","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:18:10 CST 2025","Fri Oct 31 15:18:13 CST 2025","3316","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:16:49 CST 2025","Fri Oct 31 15:16:50 CST 2025","1549","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"skipped","Fri Oct 31 15:15:21 CST 2025","Fri Oct 31 15:15:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Oct 31 15:16:55 CST 2025","Fri Oct 31 15:16:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:17:21 CST 2025","Fri Oct 31 15:17:25 CST 2025","3421","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:15:22 CST 2025","Fri Oct 31 15:15:22 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 15:16:46 CST 2025","Fri Oct 31 15:16:46 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"skipped","Fri Oct 31 15:16:49 CST 2025","Fri Oct 31 15:16:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 31 15:16:45 CST 2025","Fri Oct 31 15:16:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 15:18:01 CST 2025","Fri Oct 31 15:18:04 CST 2025","3123","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 15:17:05 CST 2025","Fri Oct 31 15:17:08 CST 2025","3133","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
