"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 27 11:34:14 CST 2025","Mon Oct 27 11:34:14 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"failed","Mon Oct 27 11:34:14 CST 2025","Mon Oct 27 11:34:14 CST 2025","93","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Mon Oct 27 11:34:14 CST 2025","Mon Oct 27 11:34:14 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"skipped","Mon Oct 27 11:34:12 CST 2025","Mon Oct 27 11:34:12 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"failed","Mon Oct 27 11:33:40 CST 2025","Mon Oct 27 11:33:40 CST 2025","200","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Mon Oct 27 11:34:14 CST 2025","Mon Oct 27 11:34:14 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Mon Oct 27 11:34:18 CST 2025","Mon Oct 27 11:34:18 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"failed","Mon Oct 27 11:34:15 CST 2025","Mon Oct 27 11:34:15 CST 2025","107","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Oct 27 11:33:40 CST 2025","Mon Oct 27 11:33:40 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"skipped","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:13 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"skipped","Mon Oct 27 11:33:40 CST 2025","Mon Oct 27 11:33:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Mon Oct 27 11:34:14 CST 2025","Mon Oct 27 11:34:14 CST 2025","247","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:13 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"failed","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:13 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"broken","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:14 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"failed","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:13 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"skipped","Mon Oct 27 11:33:39 CST 2025","Mon Oct 27 11:33:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"failed","Mon Oct 27 11:33:39 CST 2025","Mon Oct 27 11:33:39 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"skipped","Mon Oct 27 11:34:18 CST 2025","Mon Oct 27 11:34:18 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Mon Oct 27 11:34:15 CST 2025","Mon Oct 27 11:34:18 CST 2025","3088","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"skipped","Mon Oct 27 11:33:40 CST 2025","Mon Oct 27 11:33:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"failed","Mon Oct 27 11:34:19 CST 2025","Mon Oct 27 11:34:19 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:13 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"failed","Mon Oct 27 11:34:13 CST 2025","Mon Oct 27 11:34:13 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"broken","Mon Oct 27 11:33:41 CST 2025","Mon Oct 27 11:34:12 CST 2025","31787","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
