"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 18:16:46 CST 2025","Fri Oct 24 18:16:49 CST 2025","3075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 24 18:16:31 CST 2025","Fri Oct 24 18:16:34 CST 2025","3111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 24 18:15:35 CST 2025","Fri Oct 24 18:15:35 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"skipped","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 24 18:16:42 CST 2025","Fri Oct 24 18:16:45 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 18:14:11 CST 2025","Fri Oct 24 18:14:11 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 24 18:14:10 CST 2025","Fri Oct 24 18:14:10 CST 2025","71","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Oct 24 18:15:31 CST 2025","Fri Oct 24 18:15:31 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 24 18:14:11 CST 2025","Fri Oct 24 18:14:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 24 18:15:35 CST 2025","Fri Oct 24 18:15:35 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"failed","Fri Oct 24 18:15:30 CST 2025","Fri Oct 24 18:15:30 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 24 18:15:30 CST 2025","Fri Oct 24 18:15:30 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Fri Oct 24 18:15:30 CST 2025","Fri Oct 24 18:15:30 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"skipped","Fri Oct 24 18:15:36 CST 2025","Fri Oct 24 18:15:36 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 24 18:16:38 CST 2025","Fri Oct 24 18:16:39 CST 2025","138","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 18:15:43 CST 2025","Fri Oct 24 18:15:43 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 18:15:30 CST 2025","Fri Oct 24 18:15:31 CST 2025","583","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 24 18:15:47 CST 2025","Fri Oct 24 18:15:50 CST 2025","3099","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 18:16:30 CST 2025","Fri Oct 24 18:16:31 CST 2025","1003","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 24 18:15:31 CST 2025","Fri Oct 24 18:15:32 CST 2025","525","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 24 18:15:39 CST 2025","Fri Oct 24 18:15:43 CST 2025","3074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 18:16:39 CST 2025","Fri Oct 24 18:16:42 CST 2025","3083","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 24 18:15:39 CST 2025","Fri Oct 24 18:15:39 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 18:15:43 CST 2025","Fri Oct 24 18:15:46 CST 2025","3100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"failed","Fri Oct 24 18:15:32 CST 2025","Fri Oct 24 18:15:35 CST 2025","3075","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 24 18:15:36 CST 2025","Fri Oct 24 18:15:39 CST 2025","3073","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"failed","Fri Oct 24 18:15:35 CST 2025","Fri Oct 24 18:15:35 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 24 18:15:50 CST 2025","Fri Oct 24 18:15:54 CST 2025","3391","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 24 18:16:35 CST 2025","Fri Oct 24 18:16:38 CST 2025","3100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 24 18:15:54 CST 2025","Fri Oct 24 18:15:55 CST 2025","1381","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 24 18:16:46 CST 2025","Fri Oct 24 18:16:46 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 18:15:55 CST 2025","Fri Oct 24 18:15:59 CST 2025","3098","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 24 18:16:42 CST 2025","Fri Oct 24 18:16:42 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 24 18:15:59 CST 2025","Fri Oct 24 18:16:30 CST 2025","30840","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 24 18:15:36 CST 2025","Fri Oct 24 18:15:36 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 24 18:14:10 CST 2025","Fri Oct 24 18:14:10 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Fri Oct 24 18:14:10 CST 2025","Fri Oct 24 18:14:10 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Oct 24 18:15:30 CST 2025","Fri Oct 24 18:15:30 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 24 18:14:11 CST 2025","Fri Oct 24 18:15:29 CST 2025","77737","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 24 18:15:46 CST 2025","Fri Oct 24 18:15:46 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 18:16:35 CST 2025","Fri Oct 24 18:16:35 CST 2025","143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"failed","Fri Oct 24 18:15:36 CST 2025","Fri Oct 24 18:15:36 CST 2025","55","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 24 18:14:10 CST 2025","Fri Oct 24 18:14:10 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"skipped","Fri Oct 24 18:15:29 CST 2025","Fri Oct 24 18:15:29 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 24 18:15:59 CST 2025","Fri Oct 24 18:15:59 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 18:15:50 CST 2025","Fri Oct 24 18:15:50 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 18:16:49 CST 2025","Fri Oct 24 18:16:49 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
