"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 06 13:40:16 CST 2025","Thu Nov 06 13:40:20 CST 2025","3505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"skipped","Thu Nov 06 13:39:45 CST 2025","Thu Nov 06 13:39:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"skipped","Thu Nov 06 13:39:44 CST 2025","Thu Nov 06 13:39:44 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Nov 06 13:40:35 CST 2025","Thu Nov 06 13:40:38 CST 2025","3202","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Thu Nov 06 13:39:54 CST 2025","Thu Nov 06 13:39:54 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 06 13:41:19 CST 2025","Thu Nov 06 13:41:22 CST 2025","3560","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 13:39:10 CST 2025","Thu Nov 06 13:39:10 CST 2025","75","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 06 13:41:40 CST 2025","Thu Nov 06 13:41:44 CST 2025","3527","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 06 13:40:39 CST 2025","Thu Nov 06 13:40:39 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Thu Nov 06 13:39:44 CST 2025","Thu Nov 06 13:39:44 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Nov 06 13:40:15 CST 2025","Thu Nov 06 13:40:16 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"failed","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:12 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 06 13:41:34 CST 2025","Thu Nov 06 13:41:34 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 06 13:39:55 CST 2025","Thu Nov 06 13:39:59 CST 2025","3511","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"broken","Thu Nov 06 13:39:46 CST 2025","Thu Nov 06 13:39:46 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"skipped","Thu Nov 06 13:39:10 CST 2025","Thu Nov 06 13:39:10 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 06 13:40:28 CST 2025","Thu Nov 06 13:40:32 CST 2025","3601","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 06 13:41:44 CST 2025","Thu Nov 06 13:41:44 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Thu Nov 06 13:39:54 CST 2025","Thu Nov 06 13:39:54 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 06 13:41:39 CST 2025","Thu Nov 06 13:41:39 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 13:40:32 CST 2025","Thu Nov 06 13:40:34 CST 2025","1368","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 06 13:40:20 CST 2025","Thu Nov 06 13:40:21 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 13:39:44 CST 2025","Thu Nov 06 13:39:44 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Thu Nov 06 13:39:48 CST 2025","Thu Nov 06 13:39:48 CST 2025","309","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 06 13:39:59 CST 2025","Thu Nov 06 13:39:59 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"skipped","Thu Nov 06 13:39:47 CST 2025","Thu Nov 06 13:39:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 06 13:40:22 CST 2025","Thu Nov 06 13:40:26 CST 2025","3697","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Thu Nov 06 13:39:47 CST 2025","Thu Nov 06 13:39:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 06 13:41:16 CST 2025","Thu Nov 06 13:41:17 CST 2025","1060","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Thu Nov 06 13:39:45 CST 2025","Thu Nov 06 13:39:45 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"skipped","Thu Nov 06 13:39:53 CST 2025","Thu Nov 06 13:39:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 06 13:41:23 CST 2025","Thu Nov 06 13:41:23 CST 2025","176","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 13:40:26 CST 2025","Thu Nov 06 13:40:26 CST 2025","118","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Thu Nov 06 13:39:47 CST 2025","Thu Nov 06 13:39:47 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Thu Nov 06 13:41:35 CST 2025","Thu Nov 06 13:41:39 CST 2025","3526","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Thu Nov 06 13:39:45 CST 2025","Thu Nov 06 13:39:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Thu Nov 06 13:39:47 CST 2025","Thu Nov 06 13:39:47 CST 2025","294","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"failed","Thu Nov 06 13:39:49 CST 2025","Thu Nov 06 13:39:53 CST 2025","3488","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 06 13:39:45 CST 2025","Thu Nov 06 13:39:45 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Nov 06 13:41:29 CST 2025","Thu Nov 06 13:41:33 CST 2025","3705","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Thu Nov 06 13:39:46 CST 2025","Thu Nov 06 13:39:46 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"failed","Thu Nov 06 13:39:54 CST 2025","Thu Nov 06 13:39:54 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 06 13:40:11 CST 2025","Thu Nov 06 13:40:15 CST 2025","3505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 13:41:24 CST 2025","Thu Nov 06 13:41:28 CST 2025","3516","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 13:39:11 CST 2025","Thu Nov 06 13:39:11 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Thu Nov 06 13:41:28 CST 2025","Thu Nov 06 13:41:29 CST 2025","180","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"skipped","Thu Nov 06 13:39:12 CST 2025","Thu Nov 06 13:39:12 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 06 13:39:53 CST 2025","Thu Nov 06 13:39:53 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"failed","Thu Nov 06 13:39:54 CST 2025","Thu Nov 06 13:39:54 CST 2025","54","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 06 13:40:40 CST 2025","Thu Nov 06 13:41:16 CST 2025","35708","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"broken","Thu Nov 06 13:39:12 CST 2025","Thu Nov 06 13:39:44 CST 2025","31752","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
