"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 13:48:41 CST 2025","Fri Nov 14 13:48:42 CST 2025","1479","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取该服务器最大手数
      2. 云策略列表-复制下单，策略账号进行开仓
    - 预期结果：开仓失败，超过最大手数限制
    "
"passed","Fri Nov 14 13:49:04 CST 2025","Fri Nov 14 13:49:05 CST 2025","1510","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","test_copy_close_order","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取策略账号服务器最大手数
      2. 云策略列表-策略账号进行开仓
      3. 跟单账号进行校验，超过最大手数
      4. 策略账号进行平仓
    - 预期结果：跟单账号开仓失败，超过最大手数
    "
"passed","Fri Nov 14 13:48:57 CST 2025","Fri Nov 14 13:49:01 CST 2025","4343","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取策略账号服务器最大手数
      2. 云策略列表-策略账号进行开仓
      3. 跟单账号进行校验，超过最大手数
      4. 策略账号进行平仓
    - 预期结果：跟单账号开仓失败，超过最大手数
    "
"passed","Fri Nov 14 13:48:33 CST 2025","Fri Nov 14 13:48:35 CST 2025","1507","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","云策略-分配下单操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 获取该服务器最大手数
          2. 云策略列表-分配下单，策略账号进行开仓
        - 预期结果：开仓失败，超过最大手数限制
        "
"passed","Fri Nov 14 13:48:53 CST 2025","Fri Nov 14 13:48:53 CST 2025","147","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","数据库提取该服务器最大手数","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取策略账号服务器最大手数
      2. 云策略列表-策略账号进行开仓
      3. 跟单账号进行校验，超过最大手数
      4. 策略账号进行平仓
    - 预期结果：跟单账号开仓失败，超过最大手数
    "
"passed","Fri Nov 14 13:48:39 CST 2025","Fri Nov 14 13:48:39 CST 2025","98","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","数据库提取该服务器最大手数限制","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取该服务器最大手数
      2. 云策略列表-复制下单，策略账号进行开仓
    - 预期结果：开仓失败，超过最大手数限制
    "
"passed","Fri Nov 14 13:48:51 CST 2025","Fri Nov 14 13:48:53 CST 2025","1511","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数2
      2. 预期下单失败：下单失败，请检查下单参数
    - 预期结果：提示正确
    "
"passed","Fri Nov 14 13:48:55 CST 2025","Fri Nov 14 13:48:57 CST 2025","1520","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","云策略列表-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取策略账号服务器最大手数
      2. 云策略列表-策略账号进行开仓
      3. 跟单账号进行校验，超过最大手数
      4. 策略账号进行平仓
    - 预期结果：跟单账号开仓失败，超过最大手数
    "
"passed","Fri Nov 14 13:48:42 CST 2025","Fri Nov 14 13:48:47 CST 2025","4361","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 获取该服务器最大手数
      2. 云策略列表-复制下单，策略账号进行开仓
    - 预期结果：开仓失败，超过最大手数限制
    "
"passed","Fri Nov 14 13:48:31 CST 2025","Fri Nov 14 13:48:31 CST 2025","104","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","数据库提取该服务器最大手数限制","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 获取该服务器最大手数
          2. 云策略列表-分配下单，策略账号进行开仓
        - 预期结果：开仓失败，超过最大手数限制
        "
"passed","Fri Nov 14 13:48:35 CST 2025","Fri Nov 14 13:48:39 CST 2025","4359","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 获取该服务器最大手数
          2. 云策略列表-分配下单，策略账号进行开仓
        - 预期结果：开仓失败，超过最大手数限制
        "
"passed","Fri Nov 14 13:48:49 CST 2025","Fri Nov 14 13:48:50 CST 2025","1524","test_cloudTrader","test_cloudOrder_error","TestVPSOrdersendbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数0.01
      2. 预期下单失败：总手数不能低于最低手数
    - 预期结果：提示正确
    "
