"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 10:52:15 CST 2025","Mon Nov 03 10:52:19 CST 2025","3489","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"broken","Mon Nov 03 10:51:17 CST 2025","Mon Nov 03 10:51:49 CST 2025","31703","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"skipped","Mon Nov 03 10:51:17 CST 2025","Mon Nov 03 10:51:17 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Mon Nov 03 10:51:52 CST 2025","Mon Nov 03 10:51:52 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"failed","Mon Nov 03 10:51:51 CST 2025","Mon Nov 03 10:51:51 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"failed","Mon Nov 03 10:51:52 CST 2025","Mon Nov 03 10:51:52 CST 2025","200","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 03 10:52:04 CST 2025","Mon Nov 03 10:52:04 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 10:54:17 CST 2025","Mon Nov 03 10:54:17 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Nov 03 10:53:34 CST 2025","Mon Nov 03 10:53:34 CST 2025","191","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 10:51:54 CST 2025","Mon Nov 03 10:51:57 CST 2025","3510","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
