"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 17:13:40 CST 2025","Wed Oct 29 17:13:40 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Wed Oct 29 17:13:24 CST 2025","Wed Oct 29 17:13:24 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"failed","Wed Oct 29 17:13:44 CST 2025","Wed Oct 29 17:13:44 CST 2025","1","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"skipped","Wed Oct 29 17:13:25 CST 2025","Wed Oct 29 17:13:25 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 17:14:00 CST 2025","Wed Oct 29 17:14:03 CST 2025","3069","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"failed","Wed Oct 29 17:13:20 CST 2025","Wed Oct 29 17:13:20 CST 2025","102","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 17:14:04 CST 2025","Wed Oct 29 17:14:07 CST 2025","3085","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 17:13:18 CST 2025","Wed Oct 29 17:13:18 CST 2025","2","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 17:13:56 CST 2025","Wed Oct 29 17:13:56 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 17:13:52 CST 2025","Wed Oct 29 17:13:55 CST 2025","3121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Wed Oct 29 17:13:24 CST 2025","Wed Oct 29 17:13:24 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 17:13:52 CST 2025","Wed Oct 29 17:13:52 CST 2025","151","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 17:14:07 CST 2025","Wed Oct 29 17:14:08 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 17:13:29 CST 2025","Wed Oct 29 17:13:32 CST 2025","3076","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 17:13:48 CST 2025","Wed Oct 29 17:13:51 CST 2025","3073","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"failed","Wed Oct 29 17:13:20 CST 2025","Wed Oct 29 17:13:20 CST 2025","95","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"failed","Wed Oct 29 17:13:18 CST 2025","Wed Oct 29 17:13:18 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Wed Oct 29 17:13:18 CST 2025","Wed Oct 29 17:13:18 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 17:14:04 CST 2025","Wed Oct 29 17:14:04 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Oct 29 17:13:21 CST 2025","Wed Oct 29 17:13:24 CST 2025","3074","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 17:13:37 CST 2025","Wed Oct 29 17:13:40 CST 2025","3082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"skipped","Wed Oct 29 17:13:20 CST 2025","Wed Oct 29 17:13:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"failed","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:20 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Wed Oct 29 17:13:17 CST 2025","Wed Oct 29 17:13:17 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Oct 29 17:13:24 CST 2025","Wed Oct 29 17:13:24 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 17:13:56 CST 2025","Wed Oct 29 17:13:59 CST 2025","3085","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 17:13:24 CST 2025","Wed Oct 29 17:13:24 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 17:13:25 CST 2025","Wed Oct 29 17:13:28 CST 2025","3068","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"skipped","Wed Oct 29 17:13:18 CST 2025","Wed Oct 29 17:13:18 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Oct 29 17:13:33 CST 2025","Wed Oct 29 17:13:36 CST 2025","3077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 17:13:25 CST 2025","Wed Oct 29 17:13:25 CST 2025","2","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"failed","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:19 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Oct 29 17:14:08 CST 2025","Wed Oct 29 17:14:11 CST 2025","3075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"failed","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:19 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Wed Oct 29 17:13:32 CST 2025","Wed Oct 29 17:13:32 CST 2025","119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 17:13:48 CST 2025","Wed Oct 29 17:13:48 CST 2025","123","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 17:13:44 CST 2025","Wed Oct 29 17:13:47 CST 2025","3223","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Wed Oct 29 17:13:17 CST 2025","Wed Oct 29 17:13:17 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"failed","Wed Oct 29 17:13:40 CST 2025","Wed Oct 29 17:13:44 CST 2025","3087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"failed","Wed Oct 29 17:13:18 CST 2025","Wed Oct 29 17:13:18 CST 2025","72","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Oct 29 17:14:11 CST 2025","Wed Oct 29 17:14:11 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Oct 29 17:14:00 CST 2025","Wed Oct 29 17:14:00 CST 2025","148","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"broken","Wed Oct 29 17:13:19 CST 2025","Wed Oct 29 17:13:19 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"skipped","Wed Oct 29 17:13:18 CST 2025","Wed Oct 29 17:13:18 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"skipped","Wed Oct 29 17:13:17 CST 2025","Wed Oct 29 17:13:17 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Oct 29 17:13:17 CST 2025","Wed Oct 29 17:13:17 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Oct 29 17:13:28 CST 2025","Wed Oct 29 17:13:28 CST 2025","112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"skipped","Wed Oct 29 17:13:20 CST 2025","Wed Oct 29 17:13:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
