"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 10:09:34 CST 2025","Wed Oct 29 10:09:34 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 10:10:09 CST 2025","Wed Oct 29 10:10:12 CST 2025","3090","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Wed Oct 29 10:09:35 CST 2025","Wed Oct 29 10:09:35 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Oct 29 10:09:35 CST 2025","Wed Oct 29 10:09:35 CST 2025","3","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 10:10:21 CST 2025","Wed Oct 29 10:10:24 CST 2025","3081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"failed","Wed Oct 29 10:09:35 CST 2025","Wed Oct 29 10:09:35 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Oct 29 10:09:41 CST 2025","Wed Oct 29 10:09:41 CST 2025","3","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 10:10:05 CST 2025","Wed Oct 29 10:10:08 CST 2025","3081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 10:10:12 CST 2025","Wed Oct 29 10:10:13 CST 2025","153","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 10:10:17 CST 2025","Wed Oct 29 10:10:20 CST 2025","3084","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Oct 29 10:09:34 CST 2025","Wed Oct 29 10:09:34 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"skipped","Wed Oct 29 10:09:35 CST 2025","Wed Oct 29 10:09:35 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"skipped","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Oct 29 10:10:25 CST 2025","Wed Oct 29 10:10:28 CST 2025","3074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"broken","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:36 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"failed","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:36 CST 2025","63","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Oct 29 10:10:13 CST 2025","Wed Oct 29 10:10:16 CST 2025","3071","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 10:09:49 CST 2025","Wed Oct 29 10:09:49 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 10:10:16 CST 2025","Wed Oct 29 10:10:16 CST 2025","141","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 10:10:20 CST 2025","Wed Oct 29 10:10:20 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Wed Oct 29 10:09:34 CST 2025","Wed Oct 29 10:09:34 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Wed Oct 29 10:09:35 CST 2025","Wed Oct 29 10:09:35 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"failed","Wed Oct 29 10:09:57 CST 2025","Wed Oct 29 10:10:00 CST 2025","3074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Oct 29 10:10:08 CST 2025","Wed Oct 29 10:10:09 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 10:09:57 CST 2025","Wed Oct 29 10:09:57 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"skipped","Wed Oct 29 10:09:37 CST 2025","Wed Oct 29 10:09:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"failed","Wed Oct 29 10:09:41 CST 2025","Wed Oct 29 10:09:41 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
