"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:39:40 CST 2025","Tue Oct 28 09:39:40 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Tue Oct 28 09:39:25 CST 2025","Tue Oct 28 09:39:25 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Tue Oct 28 09:39:25 CST 2025","Tue Oct 28 09:39:25 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Tue Oct 28 09:37:49 CST 2025","Tue Oct 28 09:37:49 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Oct 28 09:40:29 CST 2025","Tue Oct 28 09:40:32 CST 2025","3359","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Oct 28 09:37:50 CST 2025","Tue Oct 28 09:39:10 CST 2025","80651","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Oct 28 09:39:49 CST 2025","Tue Oct 28 09:39:52 CST 2025","3132","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Oct 28 09:39:24 CST 2025","Tue Oct 28 09:39:25 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Tue Oct 28 09:40:38 CST 2025","Tue Oct 28 09:40:41 CST 2025","3081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 09:39:11 CST 2025","Tue Oct 28 09:39:11 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"skipped","Tue Oct 28 09:37:49 CST 2025","Tue Oct 28 09:37:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Oct 28 09:39:11 CST 2025","Tue Oct 28 09:39:11 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"skipped","Tue Oct 28 09:37:49 CST 2025","Tue Oct 28 09:37:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Oct 28 09:40:32 CST 2025","Tue Oct 28 09:40:33 CST 2025","190","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Oct 28 09:39:53 CST 2025","Tue Oct 28 09:40:24 CST 2025","30826","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Tue Oct 28 09:39:14 CST 2025","Tue Oct 28 09:39:14 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Tue Oct 28 09:39:11 CST 2025","Tue Oct 28 09:39:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Tue Oct 28 09:39:14 CST 2025","Tue Oct 28 09:39:21 CST 2025","6401","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Oct 28 09:37:49 CST 2025","Tue Oct 28 09:37:49 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Tue Oct 28 09:39:25 CST 2025","Tue Oct 28 09:39:25 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Oct 28 09:39:11 CST 2025","Tue Oct 28 09:39:11 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Tue Oct 28 09:39:12 CST 2025","Tue Oct 28 09:39:12 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Oct 28 09:39:29 CST 2025","Tue Oct 28 09:39:29 CST 2025","119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 09:40:24 CST 2025","Tue Oct 28 09:40:25 CST 2025","1029","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Oct 28 09:39:12 CST 2025","Tue Oct 28 09:39:14 CST 2025","1677","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Oct 28 09:40:34 CST 2025","Tue Oct 28 09:40:37 CST 2025","3304","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Tue Oct 28 09:39:10 CST 2025","Tue Oct 28 09:39:10 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Tue Oct 28 09:39:40 CST 2025","Tue Oct 28 09:39:46 CST 2025","5932","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
