"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 12 10:17:23 CST 2025","Wed Nov 12 10:17:23 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Nov 12 10:17:26 CST 2025","Wed Nov 12 10:17:29 CST 2025","3499","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Nov 12 10:18:43 CST 2025","Wed Nov 12 10:18:44 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"failed","Wed Nov 12 10:17:51 CST 2025","Wed Nov 12 10:17:55 CST 2025","3484","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"skipped","Wed Nov 12 10:17:30 CST 2025","Wed Nov 12 10:17:30 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 12 10:17:20 CST 2025","Wed Nov 12 10:17:20 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"skipped","Wed Nov 12 10:17:23 CST 2025","Wed Nov 12 10:17:23 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"skipped","Wed Nov 12 10:17:20 CST 2025","Wed Nov 12 10:17:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Wed Nov 12 10:17:30 CST 2025","Wed Nov 12 10:17:30 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 12 10:18:34 CST 2025","Wed Nov 12 10:18:34 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"failed","Wed Nov 12 10:17:21 CST 2025","Wed Nov 12 10:17:21 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"failed","Wed Nov 12 10:17:56 CST 2025","Wed Nov 12 10:17:59 CST 2025","3215","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Wed Nov 12 10:17:24 CST 2025","Wed Nov 12 10:17:24 CST 2025","123","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"failed","Wed Nov 12 10:18:00 CST 2025","Wed Nov 12 10:18:06 CST 2025","6427","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"failed","Wed Nov 12 10:17:30 CST 2025","Wed Nov 12 10:17:30 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 12 10:17:41 CST 2025","Wed Nov 12 10:17:41 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"failed","Wed Nov 12 10:17:22 CST 2025","Wed Nov 12 10:17:22 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"skipped","Wed Nov 12 10:17:19 CST 2025","Wed Nov 12 10:17:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Nov 12 10:17:20 CST 2025","Wed Nov 12 10:17:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 12 10:17:30 CST 2025","Wed Nov 12 10:17:30 CST 2025","3","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"broken","Wed Nov 12 10:17:23 CST 2025","Wed Nov 12 10:17:23 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"skipped","Wed Nov 12 10:17:22 CST 2025","Wed Nov 12 10:17:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Nov 12 10:17:30 CST 2025","Wed Nov 12 10:17:30 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"skipped","Wed Nov 12 10:17:22 CST 2025","Wed Nov 12 10:17:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Nov 12 10:17:46 CST 2025","Wed Nov 12 10:17:46 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"skipped","Wed Nov 12 10:17:30 CST 2025","Wed Nov 12 10:17:30 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 12 10:17:42 CST 2025","Wed Nov 12 10:17:45 CST 2025","3500","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 12 10:17:21 CST 2025","Wed Nov 12 10:17:21 CST 2025","2","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"skipped","Wed Nov 12 10:17:23 CST 2025","Wed Nov 12 10:17:23 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
