"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 09:58:52 CST 2025","Mon Oct 27 09:58:52 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 09:58:06 CST 2025","Mon Oct 27 09:58:36 CST 2025","30780","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Mon Oct 27 09:57:37 CST 2025","Mon Oct 27 09:57:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"skipped","Mon Oct 27 09:57:38 CST 2025","Mon Oct 27 09:57:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Mon Oct 27 09:57:46 CST 2025","Mon Oct 27 09:57:49 CST 2025","3069","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 09:58:45 CST 2025","Mon Oct 27 09:58:45 CST 2025","143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"failed","Mon Oct 27 09:57:37 CST 2025","Mon Oct 27 09:57:37 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Mon Oct 27 09:58:37 CST 2025","Mon Oct 27 09:58:38 CST 2025","973","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 09:57:57 CST 2025","Mon Oct 27 09:58:00 CST 2025","3092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"broken","Mon Oct 27 09:57:37 CST 2025","Mon Oct 27 09:57:37 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"broken","Mon Oct 27 09:57:04 CST 2025","Mon Oct 27 09:57:36 CST 2025","31686","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"failed","Mon Oct 27 09:57:38 CST 2025","Mon Oct 27 09:57:38 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"failed","Mon Oct 27 09:57:36 CST 2025","Mon Oct 27 09:57:36 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Mon Oct 27 09:58:41 CST 2025","Mon Oct 27 09:58:44 CST 2025","3072","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"failed","Mon Oct 27 09:57:38 CST 2025","Mon Oct 27 09:57:38 CST 2025","92","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Oct 27 09:58:05 CST 2025","Mon Oct 27 09:58:05 CST 2025","116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Oct 27 09:57:46 CST 2025","Mon Oct 27 09:57:46 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"skipped","Mon Oct 27 09:57:42 CST 2025","Mon Oct 27 09:57:42 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"failed","Mon Oct 27 09:57:42 CST 2025","Mon Oct 27 09:57:42 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Mon Oct 27 09:57:37 CST 2025","Mon Oct 27 09:57:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"skipped","Mon Oct 27 09:57:04 CST 2025","Mon Oct 27 09:57:04 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Oct 27 09:58:49 CST 2025","Mon Oct 27 09:58:52 CST 2025","3089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Oct 27 09:57:43 CST 2025","Mon Oct 27 09:57:46 CST 2025","3077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"skipped","Mon Oct 27 09:57:42 CST 2025","Mon Oct 27 09:57:42 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Oct 27 09:57:03 CST 2025","Mon Oct 27 09:57:03 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Oct 27 09:57:57 CST 2025","Mon Oct 27 09:57:57 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 09:58:55 CST 2025","Mon Oct 27 09:58:56 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Mon Oct 27 09:57:36 CST 2025","Mon Oct 27 09:57:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Mon Oct 27 09:58:41 CST 2025","Mon Oct 27 09:58:41 CST 2025","146","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 09:57:04 CST 2025","Mon Oct 27 09:57:04 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"failed","Mon Oct 27 09:57:38 CST 2025","Mon Oct 27 09:57:38 CST 2025","98","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Oct 27 09:57:53 CST 2025","Mon Oct 27 09:57:56 CST 2025","3087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Oct 27 09:57:53 CST 2025","Mon Oct 27 09:57:53 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Oct 27 09:58:00 CST 2025","Mon Oct 27 09:58:02 CST 2025","1405","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
