"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:50:34 CST 2025","Tue Nov 25 09:50:34 CST 2025","141","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Nov 25 09:47:07 CST 2025","Tue Nov 25 09:47:09 CST 2025","1071","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Nov 25 09:47:03 CST 2025","Tue Nov 25 09:47:03 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Nov 25 09:47:39 CST 2025","Tue Nov 25 09:47:39 CST 2025","92","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"skipped","Tue Nov 25 09:46:59 CST 2025","Tue Nov 25 09:46:59 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Tue Nov 25 09:51:45 CST 2025","Tue Nov 25 09:51:46 CST 2025","1148","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"broken","Tue Nov 25 09:46:59 CST 2025","Tue Nov 25 09:46:59 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Nov 25 09:47:07 CST 2025","Tue Nov 25 09:47:07 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除MT5跟单账号",""
"passed","Tue Nov 25 09:52:53 CST 2025","Tue Nov 25 09:52:53 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"broken","Tue Nov 25 09:47:01 CST 2025","Tue Nov 25 09:47:01 CST 2025","99","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Tue Nov 25 09:48:10 CST 2025","Tue Nov 25 09:48:11 CST 2025","1089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Nov 25 09:47:09 CST 2025","Tue Nov 25 09:47:09 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-删除MT5账号",""
"passed","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Tue Nov 25 09:49:55 CST 2025","Tue Nov 25 09:50:01 CST 2025","6441","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Nov 25 09:47:09 CST 2025","Tue Nov 25 09:47:10 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"skipped","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Tue Nov 25 09:47:10 CST 2025","Tue Nov 25 09:47:11 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"skipped","Tue Nov 25 09:47:01 CST 2025","Tue Nov 25 09:47:01 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Tue Nov 25 09:47:01 CST 2025","Tue Nov 25 09:47:01 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略列表-新增MT5云跟单账号",""
"passed","Tue Nov 25 09:47:04 CST 2025","Tue Nov 25 09:47:05 CST 2025","1074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除MT5云跟单账号",""
"passed","Tue Nov 25 09:52:51 CST 2025","Tue Nov 25 09:52:52 CST 2025","1082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Nov 25 09:45:39 CST 2025","Tue Nov 25 09:45:39 CST 2025","72","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:47:38 CST 2025","Tue Nov 25 09:47:39 CST 2025","1103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Tue Nov 25 09:51:06 CST 2025","Tue Nov 25 09:51:06 CST 2025","137","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Nov 25 09:50:19 CST 2025","Tue Nov 25 09:50:26 CST 2025","7279","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"broken","Tue Nov 25 09:47:01 CST 2025","Tue Nov 25 09:47:01 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增MT5云跟单账号",""
"passed","Tue Nov 25 09:48:53 CST 2025","Tue Nov 25 09:48:54 CST 2025","1145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"skipped","Tue Nov 25 09:47:01 CST 2025","Tue Nov 25 09:47:01 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"broken","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:01 CST 2025","47","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Tue Nov 25 09:47:01 CST 2025","Tue Nov 25 09:47:01 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略列表-跟单账号平仓",""
"skipped","Tue Nov 25 09:45:38 CST 2025","Tue Nov 25 09:45:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"broken","Tue Nov 25 09:46:59 CST 2025","Tue Nov 25 09:46:59 CST 2025","87","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Nov 25 09:48:54 CST 2025","Tue Nov 25 09:49:53 CST 2025","58144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Nov 25 09:52:20 CST 2025","Tue Nov 25 09:52:21 CST 2025","92","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"skipped","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Tue Nov 25 09:51:46 CST 2025","Tue Nov 25 09:51:46 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Nov 25 09:48:11 CST 2025","Tue Nov 25 09:48:11 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Nov 25 09:47:02 CST 2025","Tue Nov 25 09:47:03 CST 2025","1097","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"failed","Tue Nov 25 09:49:53 CST 2025","Tue Nov 25 09:49:54 CST 2025","1247","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Tue Nov 25 09:46:59 CST 2025","Tue Nov 25 09:46:59 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"skipped","Tue Nov 25 09:45:39 CST 2025","Tue Nov 25 09:45:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Tue Nov 25 09:46:59 CST 2025","Tue Nov 25 09:46:59 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:59 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
