"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:20:59 CST 2025","Fri Oct 31 14:21:02 CST 2025","3082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 14:18:05 CST 2025","Fri Oct 31 14:18:05 CST 2025","74","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:21:06 CST 2025","Fri Oct 31 14:21:06 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"skipped","Fri Oct 31 14:19:30 CST 2025","Fri Oct 31 14:19:30 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:20:11 CST 2025","Fri Oct 31 14:20:15 CST 2025","3138","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 14:19:46 CST 2025","Fri Oct 31 14:19:49 CST 2025","3699","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:18:06 CST 2025","Fri Oct 31 14:19:30 CST 2025","83997","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"skipped","Fri Oct 31 14:19:36 CST 2025","Fri Oct 31 14:19:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 14:19:36 CST 2025","Fri Oct 31 14:19:40 CST 2025","4332","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 14:19:55 CST 2025","Fri Oct 31 14:19:59 CST 2025","3103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"skipped","Fri Oct 31 14:19:45 CST 2025","Fri Oct 31 14:19:45 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 14:19:50 CST 2025","Fri Oct 31 14:19:50 CST 2025","276","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:20:04 CST 2025","Fri Oct 31 14:20:09 CST 2025","5686","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 14:21:08 CST 2025","Fri Oct 31 14:21:11 CST 2025","3096","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"skipped","Fri Oct 31 14:18:05 CST 2025","Fri Oct 31 14:18:05 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:20:55 CST 2025","Fri Oct 31 14:20:58 CST 2025","3115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"failed","Fri Oct 31 14:19:41 CST 2025","Fri Oct 31 14:19:44 CST 2025","3096","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:31 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"skipped","Fri Oct 31 14:18:06 CST 2025","Fri Oct 31 14:18:06 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:31 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:18:05 CST 2025","Fri Oct 31 14:18:05 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
