"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 16:10:37 CST 2025","Fri Nov 07 16:10:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Nov 07 16:12:34 CST 2025","Fri Nov 07 16:12:34 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Nov 07 16:12:29 CST 2025","Fri Nov 07 16:12:33 CST 2025","3503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"skipped","Fri Nov 07 16:10:38 CST 2025","Fri Nov 07 16:10:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Nov 07 16:12:05 CST 2025","Fri Nov 07 16:12:06 CST 2025","1449","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 16:10:38 CST 2025","Fri Nov 07 16:10:38 CST 2025","71","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Nov 07 16:10:56 CST 2025","Fri Nov 07 16:11:00 CST 2025","3487","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 16:10:55 CST 2025","Fri Nov 07 16:10:55 CST 2025","130","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 16:12:17 CST 2025","Fri Nov 07 16:12:18 CST 2025","179","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 16:12:13 CST 2025","Fri Nov 07 16:12:17 CST 2025","3526","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Nov 07 16:10:40 CST 2025","Fri Nov 07 16:10:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
