"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 14:01:47 CST 2025","Fri Oct 31 14:01:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"skipped","Fri Oct 31 14:01:48 CST 2025","Fri Oct 31 14:01:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"skipped","Fri Oct 31 14:00:23 CST 2025","Fri Oct 31 14:00:23 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 14:02:03 CST 2025","Fri Oct 31 14:02:06 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"failed","Fri Oct 31 14:01:58 CST 2025","Fri Oct 31 14:01:58 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Fri Oct 31 14:00:23 CST 2025","Fri Oct 31 14:00:23 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Fri Oct 31 14:01:58 CST 2025","Fri Oct 31 14:01:58 CST 2025","58","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 14:00:23 CST 2025","Fri Oct 31 14:00:23 CST 2025","124","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:01:57 CST 2025","Fri Oct 31 14:01:57 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 14:02:30 CST 2025","Fri Oct 31 14:02:30 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 14:02:23 CST 2025","Fri Oct 31 14:02:26 CST 2025","2609","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
