"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 17:52:54 CST 2025","Wed Oct 29 17:52:54 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"failed","Wed Oct 29 17:52:58 CST 2025","Wed Oct 29 17:52:58 CST 2025","49","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 17:54:07 CST 2025","Wed Oct 29 17:54:08 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Wed Oct 29 17:52:58 CST 2025","Wed Oct 29 17:52:58 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Oct 29 17:53:55 CST 2025","Wed Oct 29 17:53:56 CST 2025","1152","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Wed Oct 29 17:52:52 CST 2025","Wed Oct 29 17:52:52 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Oct 29 17:53:03 CST 2025","Wed Oct 29 17:53:06 CST 2025","3070","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"broken","Wed Oct 29 17:52:20 CST 2025","Wed Oct 29 17:52:52 CST 2025","31735","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 17:54:04 CST 2025","Wed Oct 29 17:54:07 CST 2025","3082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Wed Oct 29 17:52:52 CST 2025","Wed Oct 29 17:52:52 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"broken","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"failed","Wed Oct 29 17:52:20 CST 2025","Wed Oct 29 17:52:20 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Oct 29 17:53:20 CST 2025","Wed Oct 29 17:53:23 CST 2025","3233","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 17:52:58 CST 2025","Wed Oct 29 17:52:58 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 17:53:24 CST 2025","Wed Oct 29 17:53:54 CST 2025","30882","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
