"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 15:37:09 CST 2025","Fri Nov 07 15:37:09 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 15:37:24 CST 2025","Fri Nov 07 15:37:28 CST 2025","3211","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:36:42 CST 2025","Fri Nov 07 15:36:42 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"skipped","Fri Nov 07 15:36:43 CST 2025","Fri Nov 07 15:36:43 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 15:36:42 CST 2025","Fri Nov 07 15:36:42 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"skipped","Fri Nov 07 15:36:50 CST 2025","Fri Nov 07 15:36:50 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Nov 07 15:36:41 CST 2025","Fri Nov 07 15:36:41 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"skipped","Fri Nov 07 15:36:50 CST 2025","Fri Nov 07 15:36:50 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 15:38:14 CST 2025","Fri Nov 07 15:38:17 CST 2025","3531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 15:35:21 CST 2025","Fri Nov 07 15:35:21 CST 2025","73","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"failed","Fri Nov 07 15:36:46 CST 2025","Fri Nov 07 15:36:49 CST 2025","3534","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 15:37:28 CST 2025","Fri Nov 07 15:37:28 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:36:43 CST 2025","Fri Nov 07 15:36:44 CST 2025","570","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
