"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 30 18:14:28 CST 2025","Thu Oct 30 18:14:28 CST 2025","70","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Thu Oct 30 18:14:58 CST 2025","Thu Oct 30 18:15:27 CST 2025","28165","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Oct 30 18:15:45 CST 2025","Thu Oct 30 18:15:45 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Oct 30 18:13:10 CST 2025","Thu Oct 30 18:13:11 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"failed","Thu Oct 30 18:15:27 CST 2025","Thu Oct 30 18:15:33 CST 2025","6404","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Oct 30 18:15:52 CST 2025","Thu Oct 30 18:15:53 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Thu Oct 30 18:15:49 CST 2025","Thu Oct 30 18:15:52 CST 2025","3077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Oct 30 18:15:37 CST 2025","Thu Oct 30 18:15:37 CST 2025","163","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"failed","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:22 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"failed","Thu Oct 30 18:14:28 CST 2025","Thu Oct 30 18:14:28 CST 2025","53","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Thu Oct 30 18:14:23 CST 2025","Thu Oct 30 18:14:23 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Thu Oct 30 18:14:21 CST 2025","Thu Oct 30 18:14:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:23 CST 2025","531","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Thu Oct 30 18:14:44 CST 2025","Thu Oct 30 18:14:44 CST 2025","119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
