"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 14:43:33 CST 2025","Thu Nov 20 14:43:33 CST 2025","61","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Thu Nov 20 14:44:53 CST 2025","Thu Nov 20 14:44:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 14:45:36 CST 2025","Thu Nov 20 14:45:36 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 20 14:45:07 CST 2025","Thu Nov 20 14:45:08 CST 2025","1205","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"skipped","Thu Nov 20 14:44:56 CST 2025","Thu Nov 20 14:44:56 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略列表-新增MT5云跟单账号",""
"passed","Thu Nov 20 14:44:53 CST 2025","Thu Nov 20 14:44:53 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Thu Nov 20 14:44:55 CST 2025","Thu Nov 20 14:44:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 20 14:45:14 CST 2025","Thu Nov 20 14:45:15 CST 2025","1209","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:45:11 CST 2025","Thu Nov 20 14:45:12 CST 2025","1411","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"skipped","Thu Nov 20 14:43:31 CST 2025","Thu Nov 20 14:43:31 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Thu Nov 20 14:44:55 CST 2025","Thu Nov 20 14:44:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 14:45:15 CST 2025","Thu Nov 20 14:45:15 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:45:09 CST 2025","Thu Nov 20 14:45:10 CST 2025","1169","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:52 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Nov 20 14:45:29 CST 2025","Thu Nov 20 14:45:30 CST 2025","1168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 14:44:55 CST 2025","Thu Nov 20 14:44:55 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 20 14:45:34 CST 2025","Thu Nov 20 14:45:36 CST 2025","1136","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 20 14:45:34 CST 2025","Thu Nov 20 14:45:34 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 20 14:45:28 CST 2025","Thu Nov 20 14:45:29 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:53 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Thu Nov 20 14:45:03 CST 2025","Thu Nov 20 14:45:03 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除MT5跟单账号",""
"passed","Thu Nov 20 14:44:53 CST 2025","Thu Nov 20 14:44:54 CST 2025","718","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Thu Nov 20 14:44:55 CST 2025","Thu Nov 20 14:44:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Thu Nov 20 14:44:58 CST 2025","Thu Nov 20 14:44:59 CST 2025","1225","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"skipped","Thu Nov 20 14:44:53 CST 2025","Thu Nov 20 14:44:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Thu Nov 20 14:45:05 CST 2025","Thu Nov 20 14:45:06 CST 2025","1171","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"skipped","Thu Nov 20 14:44:51 CST 2025","Thu Nov 20 14:44:51 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Nov 20 14:45:32 CST 2025","Thu Nov 20 14:45:32 CST 2025","303","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"skipped","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:52 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
