"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 20:39:32 CST 2025","Fri Nov 07 20:39:32 CST 2025","173","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"skipped","Fri Nov 07 20:37:39 CST 2025","Fri Nov 07 20:37:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Nov 07 20:38:43 CST 2025","Fri Nov 07 20:39:19 CST 2025","35816","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 20:38:17 CST 2025","Fri Nov 07 20:38:21 CST 2025","4357","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 20:38:21 CST 2025","Fri Nov 07 20:38:23 CST 2025","1457","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"failed","Fri Nov 07 20:37:41 CST 2025","Fri Nov 07 20:37:41 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"failed","Fri Nov 07 20:37:49 CST 2025","Fri Nov 07 20:37:49 CST 2025","52","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Fri Nov 07 20:37:42 CST 2025","Fri Nov 07 20:37:42 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Nov 07 20:37:49 CST 2025","Fri Nov 07 20:37:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 20:38:15 CST 2025","Fri Nov 07 20:38:15 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Fri Nov 07 20:37:39 CST 2025","Fri Nov 07 20:37:39 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"broken","Fri Nov 07 20:37:07 CST 2025","Fri Nov 07 20:37:38 CST 2025","31793","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"skipped","Fri Nov 07 20:37:39 CST 2025","Fri Nov 07 20:37:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Nov 07 20:38:11 CST 2025","Fri Nov 07 20:38:14 CST 2025","3992","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"failed","Fri Nov 07 20:37:42 CST 2025","Fri Nov 07 20:37:42 CST 2025","123","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"failed","Fri Nov 07 20:37:39 CST 2025","Fri Nov 07 20:37:39 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
