"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:49 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 24 17:05:59 CST 2025","Fri Oct 24 17:05:59 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 17:06:18 CST 2025","Fri Oct 24 17:06:19 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 24 17:07:02 CST 2025","Fri Oct 24 17:07:05 CST 2025","3203","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Fri Oct 24 17:05:54 CST 2025","Fri Oct 24 17:05:54 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 24 17:06:14 CST 2025","Fri Oct 24 17:06:15 CST 2025","1454","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:50 CST 2025","573","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 24 17:06:54 CST 2025","Fri Oct 24 17:06:55 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 17:05:55 CST 2025","Fri Oct 24 17:05:58 CST 2025","3076","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 17:06:06 CST 2025","Fri Oct 24 17:06:09 CST 2025","3081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 17:06:58 CST 2025","Fri Oct 24 17:06:58 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"skipped","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"skipped","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"failed","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:49 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 24 17:06:09 CST 2025","Fri Oct 24 17:06:10 CST 2025","299","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Fri Oct 24 17:05:55 CST 2025","Fri Oct 24 17:05:55 CST 2025","51","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 24 17:05:15 CST 2025","Fri Oct 24 17:05:15 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 24 17:06:50 CST 2025","Fri Oct 24 17:06:51 CST 2025","1104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Fri Oct 24 17:05:55 CST 2025","Fri Oct 24 17:05:55 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 24 17:06:51 CST 2025","Fri Oct 24 17:06:54 CST 2025","3104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 17:07:06 CST 2025","Fri Oct 24 17:07:06 CST 2025","121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 17:07:06 CST 2025","Fri Oct 24 17:07:09 CST 2025","3081","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"skipped","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 24 17:05:54 CST 2025","Fri Oct 24 17:05:54 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"skipped","Fri Oct 24 17:05:15 CST 2025","Fri Oct 24 17:05:15 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 24 17:06:02 CST 2025","Fri Oct 24 17:06:02 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 17:06:55 CST 2025","Fri Oct 24 17:06:58 CST 2025","3111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Oct 24 17:05:55 CST 2025","Fri Oct 24 17:05:55 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Oct 24 17:05:15 CST 2025","Fri Oct 24 17:05:15 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 24 17:06:19 CST 2025","Fri Oct 24 17:06:49 CST 2025","30800","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 17:07:09 CST 2025","Fri Oct 24 17:07:09 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 24 17:06:59 CST 2025","Fri Oct 24 17:07:02 CST 2025","3083","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 24 17:05:15 CST 2025","Fri Oct 24 17:05:15 CST 2025","73","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 24 17:06:06 CST 2025","Fri Oct 24 17:06:06 CST 2025","123","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 17:06:02 CST 2025","Fri Oct 24 17:06:06 CST 2025","3101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 17:06:15 CST 2025","Fri Oct 24 17:06:18 CST 2025","3086","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:49 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
