"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 16:11:00 CST 2025","Thu Nov 13 16:11:00 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 13 16:10:37 CST 2025","Thu Nov 13 16:10:37 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 13 16:11:02 CST 2025","Thu Nov 13 16:11:14 CST 2025","12190","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 13 16:10:38 CST 2025","Thu Nov 13 16:10:39 CST 2025","1481","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT4账号",""
"passed","Thu Nov 13 16:10:31 CST 2025","Thu Nov 13 16:10:31 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 13 16:10:54 CST 2025","Thu Nov 13 16:10:54 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 13 16:10:35 CST 2025","Thu Nov 13 16:10:36 CST 2025","1193","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 13 16:10:52 CST 2025","Thu Nov 13 16:10:54 CST 2025","1518","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 13 16:10:41 CST 2025","Thu Nov 13 16:10:47 CST 2025","6571","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 13 16:10:58 CST 2025","Thu Nov 13 16:11:00 CST 2025","1513","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 13 16:10:55 CST 2025","Thu Nov 13 16:10:57 CST 2025","1536","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 13 16:10:51 CST 2025","Thu Nov 13 16:10:51 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 13 16:10:34 CST 2025","Thu Nov 13 16:10:34 CST 2025","151","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 13 16:10:29 CST 2025","Thu Nov 13 16:10:31 CST 2025","1529","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 13 16:10:57 CST 2025","Thu Nov 13 16:10:57 CST 2025","166","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 13 16:10:50 CST 2025","Thu Nov 13 16:10:51 CST 2025","1182","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 13 16:10:33 CST 2025","Thu Nov 13 16:10:34 CST 2025","1227","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 13 16:10:40 CST 2025","Thu Nov 13 16:10:40 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT4账号",""
"passed","Thu Nov 13 16:11:14 CST 2025","Thu Nov 13 16:11:15 CST 2025","688","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 13 16:10:47 CST 2025","Thu Nov 13 16:10:48 CST 2025","922","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
