"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 15:32:19 CST 2025","Wed Nov 12 15:32:19 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-删除MT5账号",""
"passed","Wed Nov 12 15:33:01 CST 2025","Wed Nov 12 15:33:01 CST 2025","134","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 15:32:21 CST 2025","Wed Nov 12 15:32:21 CST 2025","92","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 12 15:32:58 CST 2025","Wed Nov 12 15:32:59 CST 2025","971","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 12 15:32:21 CST 2025","Wed Nov 12 15:32:23 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 12 15:33:25 CST 2025","Wed Nov 12 15:33:26 CST 2025","1085","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 15:32:14 CST 2025","Wed Nov 12 15:32:16 CST 2025","2517","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Wed Nov 12 15:32:23 CST 2025","Wed Nov 12 15:32:23 CST 2025","336","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 12 15:32:27 CST 2025","Wed Nov 12 15:32:37 CST 2025","10381","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Nov 12 15:32:19 CST 2025","Wed Nov 12 15:32:21 CST 2025","1527","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 12 15:32:43 CST 2025","Wed Nov 12 15:32:45 CST 2025","2955","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 12 15:33:09 CST 2025","Wed Nov 12 15:33:10 CST 2025","147","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 15:32:46 CST 2025","Wed Nov 12 15:32:46 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
