"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 09:30:55 CST 2025","Fri Oct 31 09:31:01 CST 2025","5660","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 09:31:53 CST 2025","Fri Oct 31 09:32:02 CST 2025","9232","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 09:32:04 CST 2025","Fri Oct 31 09:32:06 CST 2025","1310","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 09:31:51 CST 2025","Fri Oct 31 09:31:52 CST 2025","665","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 09:30:18 CST 2025","Fri Oct 31 09:30:27 CST 2025","8544","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 09:32:42 CST 2025","Fri Oct 31 09:32:42 CST 2025","152","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 09:30:45 CST 2025","Fri Oct 31 09:30:48 CST 2025","2318","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 09:27:48 CST 2025","Fri Oct 31 09:27:48 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 09:30:13 CST 2025","Fri Oct 31 09:30:15 CST 2025","1091","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 09:32:18 CST 2025","Fri Oct 31 09:32:20 CST 2025","1927","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 09:33:02 CST 2025","Fri Oct 31 09:33:03 CST 2025","1113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 09:32:08 CST 2025","Fri Oct 31 09:32:08 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 09:30:33 CST 2025","Fri Oct 31 09:30:33 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
