"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 13:06:52 CST 2025","Fri Oct 31 13:06:53 CST 2025","1075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 13:06:53 CST 2025","Fri Oct 31 13:06:53 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 13:06:05 CST 2025","Fri Oct 31 13:06:07 CST 2025","1463","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 13:01:09 CST 2025","Fri Oct 31 13:01:14 CST 2025","4637","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 13:04:04 CST 2025","Fri Oct 31 13:04:04 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 13:04:05 CST 2025","Fri Oct 31 13:04:06 CST 2025","1325","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 13:03:48 CST 2025","Fri Oct 31 13:03:53 CST 2025","5815","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 13:05:56 CST 2025","Fri Oct 31 13:05:58 CST 2025","1296","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 13:04:09 CST 2025","Fri Oct 31 13:04:11 CST 2025","1396","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 13:05:58 CST 2025","Fri Oct 31 13:05:58 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 13:04:15 CST 2025","Fri Oct 31 13:04:24 CST 2025","8567","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 13:06:21 CST 2025","Fri Oct 31 13:06:23 CST 2025","1406","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 13:05:58 CST 2025","Fri Oct 31 13:06:01 CST 2025","2358","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 13:03:29 CST 2025","Fri Oct 31 13:03:30 CST 2025","1738","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 13:05:54 CST 2025","Fri Oct 31 13:05:55 CST 2025","1342","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 13:06:42 CST 2025","Fri Oct 31 13:06:43 CST 2025","1074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 13:06:32 CST 2025","Fri Oct 31 13:06:32 CST 2025","139","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 13:06:43 CST 2025","Fri Oct 31 13:06:43 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 13:06:24 CST 2025","Fri Oct 31 13:06:25 CST 2025","159","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 13:04:14 CST 2025","Fri Oct 31 13:04:15 CST 2025","1090","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 13:03:33 CST 2025","Fri Oct 31 13:03:33 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 13:01:15 CST 2025","Fri Oct 31 13:01:16 CST 2025","1086","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 13:01:03 CST 2025","Fri Oct 31 13:01:07 CST 2025","4176","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 13:04:24 CST 2025","Fri Oct 31 13:04:24 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 13:06:01 CST 2025","Fri Oct 31 13:06:05 CST 2025","3888","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 13:03:31 CST 2025","Fri Oct 31 13:03:31 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 13:06:31 CST 2025","Fri Oct 31 13:06:32 CST 2025","1106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 13:06:10 CST 2025","Fri Oct 31 13:06:21 CST 2025","10866","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 13:03:54 CST 2025","Fri Oct 31 13:04:04 CST 2025","9427","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 13:05:53 CST 2025","Fri Oct 31 13:05:53 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 13:03:32 CST 2025","Fri Oct 31 13:03:33 CST 2025","1084","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
