"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 13:58:27 CST 2025","Fri Nov 14 13:58:27 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 14 13:58:11 CST 2025","Fri Nov 14 13:58:12 CST 2025","1532","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 14 13:59:00 CST 2025","Fri Nov 14 13:59:00 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 14 13:58:28 CST 2025","Fri Nov 14 13:58:45 CST 2025","16914","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 14 13:58:20 CST 2025","Fri Nov 14 13:58:20 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 14 13:58:19 CST 2025","Fri Nov 14 13:58:20 CST 2025","1495","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 14 13:58:57 CST 2025","Fri Nov 14 13:58:57 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 14 13:57:58 CST 2025","Fri Nov 14 13:57:59 CST 2025","1507","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-删除MT5账号",""
"passed","Fri Nov 14 13:58:23 CST 2025","Fri Nov 14 13:58:25 CST 2025","1345","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 14 13:59:03 CST 2025","Fri Nov 14 13:59:03 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Nov 14 13:58:51 CST 2025","Fri Nov 14 13:58:54 CST 2025","3065","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 14 13:58:45 CST 2025","Fri Nov 14 13:58:46 CST 2025","1033","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 14 13:58:47 CST 2025","Fri Nov 14 13:58:49 CST 2025","1529","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 14 13:57:56 CST 2025","Fri Nov 14 13:57:56 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除MT5跟单账号",""
"passed","Fri Nov 14 13:58:17 CST 2025","Fri Nov 14 13:58:17 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 14 13:58:12 CST 2025","Fri Nov 14 13:58:13 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 14 13:58:26 CST 2025","Fri Nov 14 13:58:27 CST 2025","1193","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 14 13:57:46 CST 2025","Fri Nov 14 13:57:47 CST 2025","1509","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 14 13:57:53 CST 2025","Fri Nov 14 13:57:53 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除MT5云跟单账号",""
"passed","Fri Nov 14 13:58:15 CST 2025","Fri Nov 14 13:58:17 CST 2025","1547","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 14 13:59:01 CST 2025","Fri Nov 14 13:59:03 CST 2025","1487","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Nov 14 13:58:59 CST 2025","Fri Nov 14 13:59:00 CST 2025","1512","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 14 13:58:54 CST 2025","Fri Nov 14 13:58:54 CST 2025","180","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 14 13:57:59 CST 2025","Fri Nov 14 13:57:59 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-删除MT5账号",""
"passed","Fri Nov 14 13:58:55 CST 2025","Fri Nov 14 13:58:57 CST 2025","1513","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 14 13:57:51 CST 2025","Fri Nov 14 13:57:52 CST 2025","1518","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除MT5云跟单账号",""
"passed","Fri Nov 14 13:57:55 CST 2025","Fri Nov 14 13:57:56 CST 2025","1200","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Fri Nov 14 13:58:49 CST 2025","Fri Nov 14 13:58:49 CST 2025","166","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 14 13:57:47 CST 2025","Fri Nov 14 13:57:47 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 14 13:58:21 CST 2025","Fri Nov 14 13:58:23 CST 2025","1796","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
