"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 11:55:50 CST 2025","Mon Nov 03 11:55:51 CST 2025","1526","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 11:55:48 CST 2025","Mon Nov 03 11:55:49 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 11:56:45 CST 2025","Mon Nov 03 11:56:45 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 03 11:55:19 CST 2025","Mon Nov 03 11:55:20 CST 2025","1755","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Mon Nov 03 11:53:18 CST 2025","Mon Nov 03 11:53:18 CST 2025","94","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Nov 03 11:55:28 CST 2025","Mon Nov 03 11:55:28 CST 2025","546","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 03 11:53:26 CST 2025","Mon Nov 03 11:53:28 CST 2025","1525","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 03 11:53:18 CST 2025","Mon Nov 03 11:53:18 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Mon Nov 03 11:56:38 CST 2025","Mon Nov 03 11:56:38 CST 2025","184","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 11:53:20 CST 2025","Mon Nov 03 11:53:24 CST 2025","4211","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 03 11:56:18 CST 2025","Mon Nov 03 11:56:34 CST 2025","15947","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 03 11:55:31 CST 2025","Mon Nov 03 11:55:31 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Mon Nov 03 11:55:58 CST 2025","Mon Nov 03 11:55:58 CST 2025","118","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 03 11:56:48 CST 2025","Mon Nov 03 11:56:48 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 03 11:56:40 CST 2025","Mon Nov 03 11:56:42 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 03 11:55:46 CST 2025","Mon Nov 03 11:55:48 CST 2025","1552","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 11:54:53 CST 2025","Mon Nov 03 11:54:55 CST 2025","1498","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Mon Nov 03 11:56:52 CST 2025","Mon Nov 03 11:56:52 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Mon Nov 03 11:55:26 CST 2025","Mon Nov 03 11:55:27 CST 2025","1593","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Mon Nov 03 11:56:50 CST 2025","Mon Nov 03 11:56:51 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Nov 03 11:55:02 CST 2025","Mon Nov 03 11:55:02 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Mon Nov 03 11:56:16 CST 2025","Mon Nov 03 11:56:16 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 11:56:36 CST 2025","Mon Nov 03 11:56:38 CST 2025","1539","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 03 11:55:21 CST 2025","Mon Nov 03 11:55:21 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Mon Nov 03 11:55:00 CST 2025","Mon Nov 03 11:55:02 CST 2025","1640","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Mon Nov 03 11:56:43 CST 2025","Mon Nov 03 11:56:45 CST 2025","1501","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 03 11:56:46 CST 2025","Mon Nov 03 11:56:48 CST 2025","1505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 03 11:56:01 CST 2025","Mon Nov 03 11:56:03 CST 2025","2045","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 03 11:55:29 CST 2025","Mon Nov 03 11:55:31 CST 2025","1525","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Mon Nov 03 11:56:34 CST 2025","Mon Nov 03 11:56:35 CST 2025","1014","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 03 11:55:55 CST 2025","Mon Nov 03 11:55:55 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 03 11:55:18 CST 2025","Mon Nov 03 11:55:18 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Mon Nov 03 11:55:56 CST 2025","Mon Nov 03 11:55:57 CST 2025","1505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 03 11:56:15 CST 2025","Mon Nov 03 11:56:16 CST 2025","1280","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 03 11:53:12 CST 2025","Mon Nov 03 11:53:17 CST 2025","5021","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Nov 03 11:55:22 CST 2025","Mon Nov 03 11:55:23 CST 2025","1602","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 03 11:55:43 CST 2025","Mon Nov 03 11:55:45 CST 2025","1728","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 03 11:54:57 CST 2025","Mon Nov 03 11:54:58 CST 2025","1492","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Mon Nov 03 11:54:55 CST 2025","Mon Nov 03 11:54:55 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Mon Nov 03 11:55:24 CST 2025","Mon Nov 03 11:55:24 CST 2025","549","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 03 11:55:45 CST 2025","Mon Nov 03 11:55:45 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 03 11:55:53 CST 2025","Mon Nov 03 11:55:54 CST 2025","1496","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 03 11:55:52 CST 2025","Mon Nov 03 11:55:52 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 11:56:42 CST 2025","Mon Nov 03 11:56:42 CST 2025","173","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 03 11:53:28 CST 2025","Mon Nov 03 11:54:52 CST 2025","83962","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 03 11:54:59 CST 2025","Mon Nov 03 11:54:59 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Mon Nov 03 11:53:25 CST 2025","Mon Nov 03 11:53:25 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Nov 03 11:55:14 CST 2025","Mon Nov 03 11:55:17 CST 2025","3186","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Mon Nov 03 11:55:59 CST 2025","Mon Nov 03 11:56:01 CST 2025","1870","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
