"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 09:09:38 CST 2025","Thu Nov 06 09:09:39 CST 2025","137","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 09:09:17 CST 2025","Thu Nov 06 09:09:19 CST 2025","1957","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Nov 06 09:04:30 CST 2025","Thu Nov 06 09:04:35 CST 2025","4398","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 06 09:07:49 CST 2025","Thu Nov 06 09:08:44 CST 2025","54932","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 06 09:07:06 CST 2025","Thu Nov 06 09:07:06 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Nov 06 09:04:35 CST 2025","Thu Nov 06 09:04:35 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 06 09:09:20 CST 2025","Thu Nov 06 09:09:21 CST 2025","1889","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 06 09:09:43 CST 2025","Thu Nov 06 09:09:44 CST 2025","146","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 09:09:24 CST 2025","Thu Nov 06 09:09:35 CST 2025","11098","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 06 09:07:11 CST 2025","Thu Nov 06 09:07:11 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
