"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 18:04:09 CST 2025","Wed Sep 10 18:04:09 CST 2025","170","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Sep 10 18:04:02 CST 2025","Wed Sep 10 18:04:03 CST 2025","919","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Sep 10 18:04:12 CST 2025","Wed Sep 10 18:04:13 CST 2025","172","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Sep 10 18:04:20 CST 2025","Wed Sep 10 18:04:32 CST 2025","11587","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Sep 10 18:03:52 CST 2025","Wed Sep 10 18:03:53 CST 2025","1206","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Wed Sep 10 18:03:51 CST 2025","Wed Sep 10 18:03:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Sep 10 18:04:16 CST 2025","Wed Sep 10 18:04:16 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Sep 10 18:04:07 CST 2025","Wed Sep 10 18:04:09 CST 2025","1534","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Sep 10 18:03:54 CST 2025","Wed Sep 10 18:03:54 CST 2025","154","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Sep 10 18:04:06 CST 2025","Wed Sep 10 18:04:06 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Sep 10 18:03:55 CST 2025","Wed Sep 10 18:04:02 CST 2025","6593","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Sep 10 18:04:32 CST 2025","Wed Sep 10 18:04:33 CST 2025","729","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Sep 10 18:04:04 CST 2025","Wed Sep 10 18:04:06 CST 2025","1193","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Wed Sep 10 18:03:51 CST 2025","Wed Sep 10 18:03:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Sep 10 18:04:11 CST 2025","Wed Sep 10 18:04:12 CST 2025","1563","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Sep 10 18:03:49 CST 2025","Wed Sep 10 18:03:50 CST 2025","1528","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Wed Sep 10 18:03:51 CST 2025","Wed Sep 10 18:03:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Sep 10 18:04:14 CST 2025","Wed Sep 10 18:04:15 CST 2025","1565","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Wed Sep 10 18:03:51 CST 2025","Wed Sep 10 18:03:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Sep 10 18:03:51 CST 2025","Wed Sep 10 18:03:51 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
